Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2016-04-13,1246.800048828125,20.509084701538086,1.7619999647140503,85.89302062988281,13.84000015258789,2082.419921875
2016-04-14,1225.0,20.559207916259766,1.781000018119812,85.68988037109375,13.720000267028809,2082.780029296875
2016-04-15,1233.0999755859375,20.500732421875,1.7519999742507935,85.99829864501953,13.619999885559082,2080.72998046875
2016-04-18,1233.5999755859375,20.458961486816406,1.7730000019073486,85.98324584960938,13.350000381469727,2094.340087890625
2016-04-19,1253.0,20.358713150024414,1.7829999923706055,86.13374328613281,13.239999771118164,2100.800048828125
2016-04-20,1253.199951171875,20.47566795349121,1.8539999723434448,85.7726821899414,13.279999732971191,2102.39990234375
2016-04-21,1249.0,20.47566795349121,1.8700000047683716,85.66735076904297,13.949999809265137,2091.47998046875
2016-04-22,1228.699951171875,20.59262466430664,1.8880000114440918,85.61470031738281,13.220000267028809,2091.580078125
2016-04-25,1238.9000244140625,20.525789260864258,1.9019999504089355,85.51691436767578,14.079999923706055,2087.7900390625
2016-04-26,1242.199951171875,20.467313766479492,1.930999994277954,85.47930908203125,13.960000038146973,2091.699951171875
2016-04-27,1249.199951171875,20.442251205444336,1.8600000143051147,85.99829864501953,13.770000457763672,2095.14990234375
2016-04-28,1265.5,20.27517318725586,1.8380000591278076,86.44963836669922,15.220000267028809,2075.81005859375
2016-04-29,1289.199951171875,20.133153915405273,1.819000005722046,86.41200256347656,15.699999809265137,2065.300048828125
2016-05-02,1294.699951171875,20.057966232299805,1.8650000095367432,86.12617492675781,14.680000305175781,2081.429931640625
2016-05-03,1290.699951171875,20.11644744873047,1.7999999523162842,86.16378784179688,15.600000381469727,2063.3701171875
2016-05-04,1273.300048828125,20.191635131835938,1.784000039100647,86.2615966796875,16.049999237060547,2051.1201171875
2016-05-05,1271.4000244140625,20.291879653930664,1.746999979019165,86.53990173339844,15.90999984741211,2050.6298828125
2016-05-06,1292.9000244140625,20.316940307617188,1.7790000438690186,86.239013671875,14.720000267028809,2057.139892578125
2016-05-09,1265.5999755859375,20.37541961669922,1.7599999904632568,86.29168701171875,14.569999694824219,2058.68994140625
2016-05-10,1263.9000244140625,20.39212989807129,1.7599999904632568,86.55494689941406,13.630000114440918,2084.389892578125
2016-05-11,1274.5999755859375,20.291879653930664,1.7369999885559082,86.53990173339844,14.6899995803833,2064.4599609375
2016-05-12,1270.300048828125,20.367063522338867,1.7569999694824219,86.47967529296875,14.40999984741211,2064.110107421875
2016-05-13,1271.9000244140625,20.458961486816406,1.7050000429153442,86.6903305053711,15.039999961853027,2046.6099853515625
2016-05-16,1273.4000244140625,20.450607299804688,1.753000020980835,86.59252166748047,14.680000305175781,2066.659912109375
2016-05-17,1276.199951171875,20.450607299804688,1.7589999437332153,86.65274047851562,15.569999694824219,2047.2099609375
2016-05-18,1273.699951171875,20.59262466430664,1.8799999952316284,85.90054321289062,15.949999809265137,2047.6300048828125
2016-05-19,1254.199951171875,20.626039505004883,1.8450000286102295,85.8629150390625,16.329999923706055,2040.0400390625
2016-05-20,1252.4000244140625,20.626039505004883,1.8489999771118164,85.81779479980469,15.199999809265137,2052.320068359375
2016-05-23,1251.0999755859375,20.617687225341797,1.8380000591278076,85.8629150390625,15.819999694824219,2048.0400390625
2016-05-24,1228.9000244140625,20.68451690673828,1.8589999675750732,85.7801742553711,14.420000076293945,2076.06005859375
2016-05-25,1223.5,20.626039505004883,1.8700000047683716,85.8478775024414,13.899999618530273,2090.5400390625
2016-05-26,1220.0999755859375,20.59262466430664,1.8229999542236328,86.09607696533203,13.430000305175781,2090.10009765625
2016-05-27,1213.800048828125,20.70958137512207,1.8509999513626099,85.98324584960938,13.119999885559082,2099.06005859375
2016-05-31,1214.800048828125,20.75135040283203,1.8339999914169312,85.85540008544922,14.1899995803833,2096.949951171875
2016-06-01,1211.9000244140625,20.634397506713867,1.8459999561309814,85.7244644165039,14.199999809265137,2099.330078125
2016-06-02,1209.800048828125,20.65945816040039,1.8109999895095825,86.01790618896484,13.630000114440918,2105.260009765625
2016-06-03,1240.0999755859375,20.333650588989258,1.7039999961853027,86.57473754882812,13.470000267028809,2099.1298828125
2016-06-06,1244.5999755859375,20.333650588989258,1.7230000495910645,86.6725082397461,13.649999618530273,2109.409912109375
2016-06-07,1244.4000244140625,20.300233840942383,1.7130000591278076,86.90582275390625,14.050000190734863,2112.1298828125
2016-06-08,1259.800048828125,20.241756439208984,1.7059999704360962,87.10895538330078,14.079999923706055,2119.1201171875
2016-06-09,1270.199951171875,20.333650588989258,1.6799999475479126,87.1390380859375,14.640000343322754,2115.47998046875
2016-06-10,1273.4000244140625,20.467313766479492,1.6390000581741333,87.1390380859375,17.030000686645508,2096.070068359375
2016-06-13,1284.4000244140625,20.417190551757812,1.6160000562667847,87.02619934082031,20.969999313354492,2079.06005859375
2016-06-14,1285.5999755859375,20.54250144958496,1.6109999418258667,86.80797576904297,20.5,2075.320068359375
2016-06-15,1285.800048828125,20.49237823486328,1.5959999561309814,87.21430206298828,20.139999389648438,2071.5
2016-06-16,1296.0999755859375,20.467313766479492,1.5640000104904175,87.0412368774414,19.3700008392334,2077.989990234375
2016-06-17,1292.5,20.37541961669922,1.6180000305175781,86.82306671142578,19.40999984741211,2071.219970703125
2016-06-20,1290.0,20.258464813232422,1.6699999570846558,86.57473754882812,18.3700008392334,2083.25
2016-06-21,1270.5,20.358713150024414,1.6970000267028809,86.31136322021484,18.479999542236328,2088.89990234375
2016-06-22,1268.0,20.266820907592773,1.684999942779541,86.54460906982422,21.170000076293945,2085.449951171875
2016-06-23,1261.199951171875,20.174922943115234,1.7389999628067017,86.57473754882812,17.25,2113.320068359375
2016-06-24,1320.0,20.701229095458984,1.5789999961853027,87.116455078125,25.760000228881836,2037.4100341796875
2016-06-27,1322.5,20.87666130065918,1.4600000381469727,87.37229919433594,23.850000381469727,2000.5400390625
2016-06-28,1315.300048828125,20.776412963867188,1.4609999656677246,87.67326354980469,18.75,2036.0899658203125
2016-06-29,1323.9000244140625,20.70958137512207,1.4769999980926514,87.6205825805664,16.639999389648438,2070.77001953125
2016-06-30,1318.4000244140625,20.75135040283203,1.4880000352859497,87.7861328125,15.630000114440918,2098.860107421875
2016-07-01,1336.699951171875,20.68451690673828,1.4559999704360962,88.46781921386719,14.770000457763672,2102.949951171875
2016-07-05,1356.4000244140625,20.826536178588867,1.3669999837875366,88.61143493652344,15.579999923706055,2088.550048828125
2016-07-06,1364.9000244140625,20.768056869506836,1.3849999904632568,88.82304382324219,14.960000038146973,2099.72998046875
2016-07-07,1360.0999755859375,20.81818389892578,1.3869999647140503,88.64163208007812,14.760000228881836,2097.89990234375
2016-07-08,1356.5999755859375,20.826536178588867,1.3660000562667847,88.83817291259766,13.199999809265137,2129.89990234375
2016-07-11,1355.0,20.885013580322266,1.434000015258789,88.40736389160156,13.539999961853027,2137.159912109375
2016-07-12,1334.0999755859375,20.868305206298828,1.5130000114440918,88.11261749267578,13.550000190734863,2152.139892578125
2016-07-13,1342.4000244140625,20.81818389892578,1.468000054359436,88.30155181884766,13.039999961853027,2152.429931640625
2016-07-14,1331.300048828125,20.768056869506836,1.531000018119812,88.07482147216797,12.819999694824219,2163.75
2016-07-15,1326.5,20.85159683227539,1.593999981880188,87.97655487060547,12.670000076293945,2161.739990234375
2016-07-18,1328.4000244140625,20.868305206298828,1.5870000123977661,87.91609191894531,12.4399995803833,2166.889892578125
2016-07-19,1331.5,20.968557357788086,1.5579999685287476,87.92367553710938,11.970000267028809,2163.780029296875
2016-07-20,1318.800048828125,20.985261917114258,1.5800000429153442,87.76495361328125,11.770000457763672,2173.02001953125
2016-07-21,1330.5,20.951847076416016,1.565000057220459,87.80279541015625,12.739999771118164,2165.169921875
2016-07-22,1323.0999755859375,21.060449600219727,1.5700000524520874,87.72718811035156,12.020000457763672,2175.030029296875
2016-07-25,1319.300048828125,21.02703285217285,1.5709999799728394,87.53824615478516,12.869999885559082,2168.47998046875
2016-07-26,1320.699951171875,21.001970291137695,1.562999963760376,87.68940734863281,13.050000190734863,2169.179931640625
2016-07-27,1326.5999755859375,20.90172576904297,1.5149999856948853,88.0295181274414,12.829999923706055,2166.580078125
2016-07-28,1332.300048828125,20.893369674682617,1.5110000371932983,88.1504135131836,12.720000267028809,2170.06005859375
2016-07-29,1349.0,20.609331130981445,1.4579999446868896,88.346923828125,11.869999885559082,2173.60009765625
2016-08-01,1351.4000244140625,20.667810440063477,1.496000051498413,87.82413482666016,12.4399995803833,2170.840087890625
2016-08-02,1364.4000244140625,20.525789260864258,1.5369999408721924,87.39163208007812,13.369999885559082,2157.030029296875
2016-08-03,1356.0999755859375,20.64274787902832,1.5420000553131104,87.64203643798828,12.859999656677246,2163.7900390625
2016-08-04,1358.800048828125,20.676164627075195,1.503000020980835,88.0062255859375,12.420000076293945,2164.25
2016-08-05,1336.4000244140625,20.784765243530273,1.5820000171661377,87.79378509521484,11.390000343322754,2182.8701171875
2016-08-08,1333.4000244140625,20.80147361755371,1.5829999446868896,87.85449981689453,11.5,2180.889892578125
2016-08-09,1339.0,20.75970458984375,1.5449999570846558,88.0669174194336,11.65999984741211,2181.739990234375
2016-08-10,1344.300048828125,20.65110206604004,1.5089999437332153,88.08967590332031,12.050000190734863,2175.489990234375
2016-08-11,1342.5,20.70958137512207,1.5729999542236328,87.85449981689453,11.680000305175781,2185.7900390625
2016-08-12,1335.800048828125,20.676164627075195,1.5149999856948853,88.08209228515625,11.550000190734863,2184.050048828125
2016-08-15,1340.300048828125,20.64274787902832,1.5529999732971191,87.85449981689453,11.8100004196167,2190.14990234375
2016-08-16,1350.5,20.458961486816406,1.5759999752044678,87.73308563232422,12.640000343322754,2178.14990234375
2016-08-17,1342.699951171875,20.47566795349121,1.5609999895095825,87.9986801147461,12.1899995803833,2182.219970703125
2016-08-18,1351.199951171875,20.325294494628906,1.5360000133514404,88.15037536621094,11.430000305175781,2187.02001953125
2016-08-19,1340.4000244140625,20.400482177734375,1.5779999494552612,88.0062255859375,11.34000015258789,2183.8701171875
2016-08-22,1337.699951171875,20.42554473876953,1.5390000343322754,88.18832397460938,12.270000457763672,2182.639892578125
2016-08-23,1340.5999755859375,20.40883445739746,1.5529999732971191,88.30970001220703,12.380000114440918,2186.89990234375
2016-08-24,1324.4000244140625,20.467313766479492,1.559000015258789,88.17315673828125,13.449999809265137,2175.43994140625
2016-08-25,1320.0999755859375,20.467313766479492,1.5770000219345093,88.12762451171875,13.630000114440918,2172.469970703125
2016-08-26,1321.5,20.617687225341797,1.6349999904632568,87.78616333007812,13.649999618530273,2169.0400390625
2016-08-29,1322.9000244140625,20.634397506713867,1.565999984741211,88.10482788085938,12.9399995803833,2180.3798828125
2016-08-30,1311.699951171875,20.742996215820312,1.5700000524520874,88.02900695800781,13.119999885559082,2176.1201171875
2016-08-31,1306.9000244140625,20.734643936157227,1.5679999589920044,88.04418182373047,13.420000076293945,2170.949951171875
2016-09-01,1312.199951171875,20.65945816040039,1.5700000524520874,88.1187744140625,13.479999542236328,2170.860107421875
2016-09-02,1322.0999755859375,20.70958137512207,1.5959999561309814,88.01979064941406,11.979999542236328,2179.97998046875
2016-09-06,1349.4000244140625,20.467313766479492,1.5429999828338623,88.43860626220703,12.020000457763672,2186.47998046875
2016-09-07,1344.300048828125,20.500732421875,1.5410000085830688,88.55284881591797,11.9399995803833,2186.159912109375
2016-09-08,1336.800048828125,20.525789260864258,1.6160000562667847,88.24061584472656,12.510000228881836,2181.300048828125
2016-09-09,1330.0999755859375,20.584270477294922,1.6720000505447388,87.6314468383789,17.5,2127.81005859375
2016-09-12,1321.0,20.550853729248047,1.6720000505447388,87.6618881225586,15.15999984741211,2159.0400390625
2016-09-13,1319.0,20.634397506713867,1.7339999675750732,87.2735366821289,17.850000381469727,2127.02001953125
2016-09-14,1321.5,20.584270477294922,1.6890000104904175,87.41059112548828,18.139999389648438,2125.77001953125
2016-09-15,1313.5,20.575916290283203,1.7029999494552612,87.38777160644531,16.299999237060547,2147.260009765625
2016-09-16,1305.800048828125,20.742996215820312,1.7009999752044678,87.53244018554688,15.369999885559082,2139.159912109375
2016-09-19,1313.5,20.692874908447266,1.6959999799728394,87.42586517333984,15.529999732971191,2139.1201171875
2016-09-20,1313.699951171875,20.726287841796875,1.687999963760376,87.41059112548828,15.920000076293945,2139.760009765625
2016-09-21,1326.9000244140625,20.634397506713867,1.6679999828338623,87.82184600830078,13.300000190734863,2163.1201171875
2016-09-22,1340.4000244140625,20.609331130981445,1.6319999694824219,88.25585174560547,12.020000457763672,2177.179931640625
2016-09-23,1337.199951171875,20.617687225341797,1.6150000095367432,88.49952697753906,12.289999961853027,2164.68994140625
2016-09-26,1339.699951171875,20.575916290283203,1.5889999866485596,88.53759765625,14.5,2146.10009765625
2016-09-27,1325.9000244140625,20.59262466430664,1.555999994277954,88.61373138427734,13.100000381469727,2159.929931640625
2016-09-28,1319.4000244140625,20.609331130981445,1.5670000314712524,88.7203598022461,12.390000343322754,2171.3701171875
2016-09-29,1321.699951171875,20.626039505004883,1.5570000410079956,88.70514678955078,14.020000457763672,2151.1298828125
2016-09-30,1313.300048828125,20.617687225341797,1.6080000400543213,88.70514678955078,13.289999961853027,2168.27001953125
2016-10-03,1309.0,20.65945816040039,1.621999979019165,88.6213607788086,13.569999694824219,2161.199951171875
2016-10-04,1266.300048828125,20.75135040283203,1.6829999685287476,88.18730926513672,13.630000114440918,2150.489990234375
2016-10-05,1265.199951171875,20.776412963867188,1.715999960899353,88.04261779785156,12.989999771118164,2159.72998046875
2016-10-06,1249.800048828125,20.885013580322266,1.7419999837875366,88.08830261230469,12.84000015258789,2160.77001953125
2016-10-07,1248.9000244140625,20.85159683227539,1.7359999418258667,88.06549072265625,13.479999542236328,2153.739990234375
2016-10-10,1248.9000244140625,20.935138702392578,1.7230000495910645,87.94363403320312,13.380000114440918,2163.659912109375
2016-10-11,1253.0,21.093862533569336,1.7589999437332153,87.87511444091797,15.359999656677246,2136.72998046875
2016-10-12,1251.0999755859375,21.152341842651367,1.777999997138977,87.84468078613281,15.90999984741211,2139.179931640625
2016-10-13,1255.0,21.07715606689453,1.7380000352859497,87.981689453125,16.690000534057617,2132.550048828125
2016-10-14,1253.0999755859375,21.185758590698242,1.7940000295639038,87.89796447753906,16.1200008392334,2132.97998046875
2016-10-17,1254.4000244140625,21.13563346862793,1.7660000324249268,88.29393005371094,16.209999084472656,2126.5
2016-10-18,1260.800048828125,21.152341842651367,1.7489999532699585,88.34725952148438,15.279999732971191,2139.60009765625
2016-10-19,1267.9000244140625,21.16069984436035,1.7519999742507935,88.46905517578125,14.40999984741211,2144.2900390625
2016-10-20,1265.5999755859375,21.227527618408203,1.746999979019165,88.33197784423828,13.75,2141.340087890625
2016-10-21,1265.9000244140625,21.302715301513672,1.7400000095367432,88.4310073852539,13.34000015258789,2141.159912109375
2016-10-24,1262.0,21.327777862548828,1.7630000114440918,88.29393005371094,13.020000457763672,2151.330078125
2016-10-25,1271.9000244140625,21.319425582885742,1.7580000162124634,88.4310073852539,13.460000038146973,2143.159912109375
2016-10-26,1264.800048828125,21.31106948852539,1.7899999618530273,88.33963775634766,14.239999771118164,2139.429931640625
2016-10-27,1267.9000244140625,21.35283660888672,1.843000054359436,87.9588851928711,15.359999656677246,2133.0400390625
2016-10-28,1275.5,21.227527618408203,1.8450000286102295,88.05787658691406,16.190000534057617,2126.409912109375
2016-10-31,1271.5,21.235881805419922,1.8339999914169312,88.22537231445312,17.059999465942383,2126.14990234375
2016-11-01,1286.4000244140625,21.127283096313477,1.8200000524520874,88.23301696777344,18.559999465942383,2111.719970703125
2016-11-02,1306.800048828125,21.05209732055664,1.7990000247955322,88.2710952758789,19.31999969482422,2097.93994140625
2016-11-03,1302.0999755859375,20.993616104125977,1.812000036239624,88.01979064941406,22.079999923706055,2088.659912109375
2016-11-04,1303.300048828125,20.935138702392578,1.7829999923706055,88.24825286865234,22.510000228881836,2085.179931640625
2016-11-07,1278.300048828125,21.110572814941406,1.8279999494552612,88.2025375366211,18.709999084472656,2131.52001953125
2016-11-08,1273.4000244140625,21.169050216674805,1.8619999885559082,88.05026245117188,18.739999771118164,2139.56005859375
2016-11-09,1272.5999755859375,21.302715301513672,2.072000026702881,87.39537811279297,14.380000114440918,2163.260009765625
2016-11-10,1265.5,21.344482421875,2.117000102996826,87.2430648803711,14.739999771118164,2167.47998046875
2016-11-11,1265.5,21.377901077270508,2.117000102996826,86.99943542480469,14.170000076293945,2164.449951171875
2016-11-14,1221.199951171875,21.586750030517578,2.2219998836517334,86.32929992675781,14.479999542236328,2164.199951171875
2016-11-15,1224.0,21.620166778564453,2.23799991607666,86.38260650634766,13.369999885559082,2180.389892578125
2016-11-16,1223.4000244140625,21.678646087646484,2.2230000495910645,86.56536865234375,13.720000267028809,2176.93994140625
2016-11-17,1216.5,21.803956985473633,2.2760000228881836,86.42069244384766,13.350000381469727,2187.1201171875
2016-11-18,1208.5,21.87914276123047,2.3350000381469727,86.29122161865234,12.850000381469727,2181.89990234375
2016-11-21,1209.5999755859375,21.795602798461914,2.3389999866485596,86.49681854248047,12.420000076293945,2198.179931640625
2016-11-22,1211.0,21.829017639160156,2.321000099182129,86.57300567626953,12.40999984741211,2202.93994140625
2016-11-23,1189.0999755859375,21.962682723999023,2.3570001125335693,86.28364562988281,12.430000305175781,2204.719970703125
2016-11-25,1178.199951171875,21.920909881591797,2.371999979019165,86.138916015625,12.34000015258789,2213.35009765625
2016-11-28,1190.5999755859375,21.8624324798584,2.319999933242798,86.26834869384766,13.149999618530273,2201.719970703125
2016-11-29,1187.9000244140625,21.81231117248535,2.302000045776367,86.35214233398438,12.899999618530273,2204.659912109375
2016-11-30,1170.800048828125,21.929264068603516,2.368000030517578,86.39784240722656,13.329999923706055,2198.81005859375
2016-12-01,1166.9000244140625,21.81231117248535,2.440999984741211,86.14901733398438,14.069999694824219,2191.080078125
2016-12-02,1175.0999755859375,21.762184143066406,2.390000104904175,86.19485473632812,14.119999885559082,2191.949951171875
2016-12-05,1174.0,21.620166778564453,2.38700008392334,86.31693267822266,12.140000343322754,2204.7099609375
2016-12-06,1167.5999755859375,21.703706741333008,2.3959999084472656,86.4848403930664,11.789999961853027,2212.22998046875
2016-12-07,1175.0,21.636877059936523,2.3469998836517334,86.56114196777344,12.220000267028809,2241.35009765625
2016-12-08,1169.800048828125,21.829017639160156,2.38700008392334,86.47721099853516,12.640000343322754,2246.18994140625
2016-12-09,1159.4000244140625,21.920909881591797,2.4639999866485596,86.08039855957031,11.75,2259.530029296875
2016-12-12,1163.5,21.795602798461914,2.4790000915527344,86.06507110595703,12.640000343322754,2256.9599609375
2016-12-13,1156.699951171875,21.820661544799805,2.4809999465942383,86.03459930419922,12.720000267028809,2271.719970703125
2016-12-14,1161.300048828125,22.02951431274414,2.5250000953674316,85.35545349121094,13.1899995803833,2253.280029296875
2016-12-15,1127.800048828125,22.271780014038086,2.5799999237060547,84.82119750976562,12.789999961853027,2262.030029296875
2016-12-16,1135.300048828125,22.196592330932617,2.5969998836517334,84.77542114257812,12.199999809265137,2258.070068359375
2016-12-19,1140.5,22.263425827026367,2.5420000553131104,85.1264877319336,11.710000038146973,2262.530029296875
2016-12-20,1131.5,22.30519676208496,2.568000078201294,85.21044158935547,11.449999809265137,2270.760009765625
2016-12-21,1131.0999755859375,22.23836326599121,2.5460000038146973,85.42407989501953,11.270000457763672,2265.179931640625
2016-12-22,1128.800048828125,22.263425827026367,2.552999973297119,85.69119262695312,11.430000305175781,2260.9599609375
2016-12-23,1131.9000244140625,22.24671745300293,2.5429999828338623,85.79039001464844,11.4399995803833,2263.7900390625
2016-12-27,1137.300048828125,22.23836326599121,2.562999963760376,85.7522201538086,11.989999771118164,2268.8798828125
2016-12-28,1139.4000244140625,22.296844482421875,2.50600004196167,85.9735336303711,12.949999809265137,2249.919921875
2016-12-29,1156.4000244140625,22.171531677246094,2.4769999980926514,86.08039855957031,13.369999885559082,2249.260009765625
2016-12-30,1150.0,22.104700088500977,2.446000099182129,86.36272430419922,14.039999961853027,2238.830078125
2017-01-03,1160.4000244140625,22.30519676208496,2.450000047683716,86.44671630859375,12.850000381469727,2257.830078125
2017-01-04,1163.800048828125,22.13811492919922,2.4519999027252197,86.6374740600586,11.850000381469727,2270.75
2017-01-05,1179.699951171875,21.904203414916992,2.368000030517578,86.93506622314453,11.670000076293945,2269.0
2017-01-06,1171.9000244140625,22.062929153442383,2.4179999828338623,86.5763931274414,11.319999694824219,2276.97998046875
2017-01-09,1183.5,22.004451751708984,2.375999927520752,86.71375274658203,11.5600004196167,2268.89990234375
2017-01-10,1184.199951171875,22.01280403137207,2.378999948501587,86.782470703125,11.489999771118164,2268.89990234375
2017-01-11,1195.5999755859375,21.962682723999023,2.369999885559082,87.05715942382812,11.260000228881836,2275.320068359375
2017-01-12,1198.9000244140625,21.87914276123047,2.3610000610351562,87.13350677490234,11.539999961853027,2270.43994140625
2017-01-13,1195.300048828125,21.85407829284668,2.380000114440918,86.98088836669922,11.229999542236328,2274.639892578125
2017-01-17,1212.0,21.653581619262695,2.3269999027252197,87.25557708740234,11.869999885559082,2267.889892578125
2017-01-18,1211.300048828125,21.85407829284668,2.3889999389648438,86.82823181152344,12.479999542236328,2271.889892578125
2017-01-19,1200.9000244140625,21.820661544799805,2.4590001106262207,86.75957489013672,12.779999732971191,2263.68994140625
2017-01-20,1204.300048828125,21.7454776763916,2.4670000076293945,86.77478790283203,11.539999961853027,2271.31005859375
2017-01-23,1215.0,21.628522872924805,2.4030001163482666,87.12586975097656,11.770000457763672,2265.199951171875
2017-01-24,1210.300048828125,21.636877059936523,2.4709999561309814,86.98088836669922,11.069999694824219,2280.070068359375
2017-01-25,1197.300048828125,21.561689376831055,2.5230000019073486,86.69850158691406,10.8100004196167,2298.3701171875
2017-01-26,1189.5,21.703706741333008,2.507999897003174,86.82823181152344,10.630000114440918,2296.679931640625
2017-01-27,1188.0999755859375,21.712060928344727,2.4809999465942383,86.97320556640625,10.579999923706055,2294.68994140625
2017-01-30,1193.199951171875,21.670291900634766,2.4830000400543213,86.95037841796875,11.880000114440918,2280.89990234375
2017-01-31,1208.5999755859375,21.494853973388672,2.4509999752044678,87.13350677490234,11.989999771118164,2278.8701171875
2017-02-01,1205.5999755859375,21.511564254760742,2.4739999771118164,86.95037841796875,11.8100004196167,2279.550048828125
2017-02-02,1216.699951171875,21.54498291015625,2.4700000286102295,86.95796203613281,11.930000305175781,2280.85009765625
2017-02-03,1218.5,21.53662872314453,2.490999937057495,86.86637878417969,10.970000267028809,2297.419921875
2017-02-06,1230.0,21.553335189819336,2.4130001068115234,87.0800552368164,11.369999885559082,2292.56005859375
2017-02-07,1234.199951171875,21.661937713623047,2.3889999389648438,87.04193878173828,11.289999961853027,2293.080078125
2017-02-08,1237.5999755859375,21.636877059936523,2.3510000705718994,87.24794006347656,11.449999809265137,2294.669921875
2017-02-09,1235.0999755859375,21.720415115356445,2.3949999809265137,87.0800552368164,10.880000114440918,2307.8701171875
2017-02-10,1234.4000244140625,21.7454776763916,2.4089999198913574,87.14875793457031,10.850000381469727,2316.10009765625
2017-02-13,1224.4000244140625,21.795602798461914,2.434000015258789,87.01139831542969,11.069999694824219,2328.25
2017-02-14,1223.9000244140625,21.845726013183594,2.4700000286102295,86.80536651611328,10.739999771118164,2337.580078125
2017-02-15,1231.699951171875,21.803956985473633,2.502000093460083,86.91985321044922,11.970000267028809,2349.25
2017-02-16,1240.0,21.678646087646484,2.450000047683716,86.91985321044922,11.760000228881836,2347.219970703125
2017-02-17,1237.5999755859375,21.787248611450195,2.424999952316284,87.11821746826172,11.489999771118164,2351.159912109375
2017-02-21,1237.5,21.88749885559082,2.427000045776367,87.11060333251953,11.569999694824219,2365.3798828125
2017-02-22,1232.0,21.837371826171875,2.4179999828338623,87.2708511352539,11.739999771118164,2362.820068359375
2017-02-23,1250.199951171875,21.787248611450195,2.388000011444092,87.47687530517578,11.710000038146973,2363.81005859375
2017-02-24,1256.9000244140625,21.829017639160156,2.316999912261963,87.72874450683594,11.470000267028809,2367.340087890625
2017-02-27,1257.4000244140625,21.829017639160156,2.36899995803833,87.49214172363281,12.09000015258789,2369.75
2017-02-28,1252.5999755859375,21.81231117248535,2.3580000400543213,87.49214172363281,12.920000076293945,2363.639892578125
2017-03-01,1248.9000244140625,21.962682723999023,2.4630000591278076,86.96556854248047,12.539999961853027,2395.9599609375
2017-03-02,1231.9000244140625,22.054576873779297,2.489000082015991,86.69087982177734,11.8100004196167,2381.919921875
2017-03-03,1225.5,21.8624324798584,2.492000102996826,86.8892593383789,10.960000038146973,2383.1201171875
2017-03-06,1224.5,21.937618255615234,2.49399995803833,86.79769134521484,11.239999771118164,2375.31005859375
2017-03-07,1215.0999755859375,21.962682723999023,2.510999917984009,86.64509582519531,11.449999809265137,2368.389892578125
2017-03-08,1208.5,22.03786849975586,2.552000045776367,86.2711410522461,11.859999656677246,2362.97998046875
2017-03-09,1202.4000244140625,21.996097564697266,2.5980000495910645,86.042236328125,12.300000190734863,2364.8701171875
2017-03-10,1200.699951171875,21.845726013183594,2.5820000171661377,86.20246124267578,11.65999984741211,2372.60009765625
2017-03-13,1202.4000244140625,21.87914276123047,2.6080000400543213,86.00408935546875,11.350000381469727,2373.469970703125
2017-03-14,1201.9000244140625,21.954328536987305,2.5950000286102295,85.9430160522461,12.300000190734863,2365.449951171875
2017-03-15,1200.0999755859375,21.69535255432129,2.507999897003174,86.72142028808594,11.630000114440918,2385.260009765625
2017-03-16,1226.5,21.620166778564453,2.5220000743865967,86.66036224365234,11.210000038146973,2381.3798828125
2017-03-17,1229.800048828125,21.628522872924805,2.500999927520752,86.85113525390625,11.279999732971191,2378.25
