Actual_Return,Predicted_Return
6.411356,5.493802
6.1746907,6.073258
5.971571,5.468303
5.7744017,4.9209366
5.6113825,5.0454087
5.369498,4.4082165
5.152469,5.504066
4.918231,5.450265
4.743194,5.5918508
4.6522512,5.136206
4.598912,4.1824985
4.5489597,3.8997564
4.526216,3.503792
4.472443,3.344543
4.3690405,4.4792485
4.3049326,5.485005
4.2362328,5.136628
4.1681275,4.659573
4.145311,4.406247
4.114511,3.6813145
4.163723,3.5936093
4.1972895,1.7791594
4.257487,1.4569217
4.4126697,1.4840047
4.5775094,0.490644
4.6508527,0.2754331
4.6697097,1.1157564
4.692755,2.9635758
4.7467914,3.3051002
4.857425,3.1207209
5.059262,2.6511436
5.2775216,1.5167109
5.5010242,1.3641783
5.725773,1.3326689
6.02636,1.8943776
6.373273,2.9002671
6.7000923,2.4173927
7.0519443,2.529202
7.390068,2.3410544
7.7221727,2.861751
8.007408,4.3319006
8.418274,5.4220424
8.800333,4.5497108
9.286841,3.2219722
9.622571,1.563513
9.933314,1.4461119
10.357258,1.2857448
10.836009,0.29116118
11.182517,-0.54805243
11.435603,-0.05509022
11.711005,2.7311416
11.932439,4.259968
12.1338215,4.5143304
12.269747,4.674167
12.492266,5.318905
12.71345,3.2783637
12.950061,2.2871118
13.250011,2.0726767
13.621325,1.3693427
13.9849825,1.1253403
14.4572525,0.7571691
14.852024,-0.046501316
15.200996,-0.030180804
15.513496,0.15630518
15.806731,1.6762913
16.13915,2.6375704
16.431929,2.8927488
16.718803,3.3211772
16.954632,4.0279336
17.115763,5.0755754
17.247713,6.0701437
17.428589,6.394505
17.56865,6.300703
17.69016,6.445927
17.841267,6.5063543
17.977665,6.502784
18.11577,6.4903445
18.22936,6.4290733
18.304493,6.4330506
18.372747,6.5228376
18.457026,6.526736
18.594397,6.492262
18.708626,6.2634015
18.713213,6.3284717
18.708223,6.5596604
18.775063,6.633746
18.853645,6.520802
18.922106,6.492723
18.96112,6.5712943
18.977808,6.643708
18.975285,6.6662936
18.907045,6.6894197
18.821032,6.64791
18.665787,6.679504
18.474514,6.7255816
18.26136,6.7412105
18.183088,6.762882
18.05266,6.71923
17.795113,6.7252393
17.554565,6.768232
17.350367,6.7765
17.01243,6.782479
16.772055,6.791941
16.363676,6.78616
16.17849,6.7956204
16.122726,6.7592225
16.006052,6.711842
15.930622,6.742499
16.027912,6.7330346
16.219765,6.5585957
16.397625,6.331104
16.655603,6.2880535
16.948694,6.2995687
16.97417,6.1212044
16.964977,6.116755
17.046755,5.6349416
17.14089,5.7237267
17.177813,5.6327963
17.147278,5.701158
17.163044,6.286323
17.056639,6.3207526
17.012125,6.543656
16.993841,6.516546
17.054972,6.059242
17.062208,5.627356
17.10595,5.287956
17.172575,5.261909
17.269247,4.841957
17.434015,4.8273106
17.571306,4.8587976
17.727169,5.258204
17.807283,5.5082374
17.91392,5.9169917
18.107328,6.0352535
18.212557,5.549892
18.311396,5.4481874
18.382593,5.4730263
18.516516,5.4071364
18.625658,4.9307165
18.804132,4.912987
18.87211,4.6497984
18.886694,5.5503836
18.882847,5.801886
18.890728,5.7724333
18.882353,5.595348
18.812355,5.8202434
18.607931,5.7629623
18.337,5.823908
17.988354,6.228359
17.65101,6.3833823
17.343578,6.366147
