Actual_Return,Predicted_Return
17.571306,4.0800753
17.727169,4.6750984
17.807283,4.9519815
17.91392,5.707869
18.107328,5.831082
18.212557,4.7282543
18.311396,5.105527
18.382593,5.2843018
18.516516,4.9515176
18.625658,4.1800303
18.804132,4.517
18.87211,4.1210136
18.886694,5.4693174
18.882847,5.3570523
18.890728,5.117325
18.882353,5.016924
18.812355,5.7282867
18.607931,5.4197335
18.337,5.5819316
17.988354,6.4928913
17.65101,6.7409134
17.350418,6.6770024
