Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2016-08-01,1291.7550048828125,20.624230702718098,1.6369500001271566,15.271999994913736,2102.0749959309896,1.0461736314593657,1.0021129432959166,0.9138947746615385,0.8145625710140375,1.0327129584304768,43.38271969115087,0.23584177202899703,0.1469070242526194,2.9921959665990845,44.584053079022425,1349.0,1330.5,1355.0,20.60933494567871,20.951847076416016,20.88501739501953,0.0017791137242864075,0.00283723794048929,0.02606317438488248,0.04802019379272915,-0.0012697872845152114
2016-08-02,1292.946671549479,20.62771158218384,1.6329166650772096,15.249499988555907,2103.7398315429687,1.0552639597880344,0.9950591462258789,0.9412604903505704,0.876750050532325,1.0253311730637438,44.3851298443253,0.23275049319252697,0.14626157695053163,3.0014784242656822,44.7424117361855,1351.4000244140625,1323.0999755859375,1334.0999755859375,20.667808532714844,21.060447692871094,20.86830711364746,0.00961965351868077,-0.006871336016517016,0.02740634222085303,0.07475886949725496,-0.006361619481225378
2016-08-03,1294.4550048828125,20.632167021433514,1.629283332824707,15.220999987920125,2105.4914998372396,1.0476223356320566,1.0005127406265752,0.9464284230046884,0.8448853338731591,1.0276888029373508,44.97387927217303,0.23038576615215736,0.14575798822634672,3.016122629720753,45.005377340346236,1364.4000244140625,1319.300048828125,1342.4000244140625,20.525793075561523,21.02703285217285,20.81818199157715,-0.006083295719442328,0.005697850294389406,0.0032531650183933447,-0.0381451184178907,0.0031339432802557354
2016-08-04,1296.0366719563801,20.63690096537272,1.625,15.200833320617676,2106.822501627604,1.0484271612291671,1.0019025948599722,0.92492308983436,0.8170604738786299,1.0272578721406433,45.54619870935924,0.22827840989435796,0.14562768237940113,3.030949578711009,45.54836225632518,1356.0999755859375,1320.699951171875,1331.300048828125,20.642745971679688,21.001972198486328,20.768056869506836,0.001991057658577766,0.001618905519709335,-0.025291850151299977,-0.03421458725738313,0.00021257188969192597
2016-08-05,1297.0666727701823,20.645115756988524,1.6224166671435039,15.145833333333334,2108.796004231771,1.0303248495005077,1.0067643793105452,0.9750886126875623,0.752022030920897,1.0351262582094631,45.75152696631777,0.22448912428450374,0.14498056416817934,3.0700650424491176,46.24172251657191,1358.800048828125,1326.5999755859375,1326.5,20.676164627075195,20.901723861694336,20.851598739624023,-0.016485151316693702,0.005252546870394781,0.05256154030772975,-0.08293073483446689,0.008603496447961101
2016-08-08,1298.118339029948,20.652355893452963,1.619516666730245,15.097333335876465,2110.742333984375,1.0271790978705992,1.007220373543341,0.9774520862961654,0.7617239246266119,1.0332335962871104,45.85094330847439,0.2223646901416707,0.14397968829216612,3.104677109545086,46.78347610825318,1336.4000244140625,1332.300048828125,1328.4000244140625,20.784767150878906,20.893367767333984,20.86830711364746,-0.0022448368341771996,0.0008037841633505849,0.0006320654297735651,0.009657563947461423,-0.0009071655678379864
2016-08-09,1299.2366719563802,20.657368246714274,1.6168499986330669,15.041000000635783,2112.994500732422,1.0306051460075742,1.0049538951215202,0.9555617146864859,0.7752144037576784,1.0325346277418725,46.01862209736242,0.22131853665550286,0.14385123866664887,3.136239097793109,46.89626097590492,1333.4000244140625,1349.0,1331.5,20.80147361755371,20.60933494567871,20.968555450439453,0.004199771623971893,-0.0020080757655238646,-0.02400504670248116,0.013913030209748545,0.0003897939364765346
2016-08-10,1300.418339029948,20.660709794362386,1.6127833306789399,14.9971666653951,2114.8083353678385,1.0337443024918511,0.9995348835656361,0.9356495166018151,0.803485115527814,1.02869369003881,46.25362955234076,0.21965114979200712,0.14338522791981836,3.1596615953725165,47.177574868487824,1339.0,1351.4000244140625,1318.800048828125,20.759702682495117,20.667808532714844,20.985261917114258,0.003958214210698197,-0.005231410365779787,-0.02330098016272497,0.03344771427328208,-0.0028646859974036376
2016-08-11,1301.52333984375,20.665026060740153,1.6096833308537801,14.932333342234294,2117.1180033365886,1.031483615315857,1.0021561657652684,0.9772108116379075,0.7821952562591351,1.032436564999062,46.456754235322705,0.21799077802706918,0.14217600161781097,3.1874953661203653,47.204294318447694,1344.300048828125,1364.4000244140625,1330.5,20.651100158691406,20.525793075561523,20.951847076416016,-0.0013390231070021796,0.002831961654821802,0.042412202038976554,-0.03070538420767588,0.004734588012062169
2016-08-12,1302.5583414713542,20.666418425242107,1.6035999973615012,14.85900001525879,2119.391670735677,1.025520321277296,1.0004715960759405,0.9447493066772295,0.7773066948565922,1.030507989148605,46.51809360942421,0.2177871876635313,0.13816597307028441,3.214188201096962,47.0858612954495,1342.5,1356.0999755859375,1323.0999755859375,20.709583282470703,20.642745971679688,21.060447692871094,-0.004990652641992499,-0.0016136807264390818,-0.036872199756276536,-0.011130146493515958,-0.0007960463737501922
2016-08-15,1303.9933430989583,20.666696802775064,1.5987333297729491,14.783666690190634,2121.8935017903646,1.0278427078798449,0.998841090507886,0.9713940057268181,0.7988546188918718,1.0321676844270429,46.32867065077813,0.21774537585937437,0.134615941515517,3.2320466123081135,46.7851414330391,1335.800048828125,1358.800048828125,1319.300048828125,20.676164627075195,20.676164627075195,21.02703285217285,0.0033687676564675417,-0.0016162889006864356,0.025082500304318023,0.022510841955691197,0.0027929092187690685
2016-08-16,1305.6283426920572,20.663912105560303,1.59418332974116,14.741000032424926,2123.9906656901044,1.0343678639936864,0.9900817126158435,0.988593937599608,0.8574723774180364,1.0254988110487053,46.20789479006478,0.21933666782400285,0.13056636156186913,3.243335117717539,46.432482831903094,1340.300048828125,1336.4000244140625,1320.699951171875,20.642745971679688,20.784767150878906,21.001972198486328,0.007610199806224793,-0.008903102577313082,0.014810046556870349,0.07027941525957981,-0.00547907701986905
2016-08-17,1307.155008951823,20.661545117696125,1.5895666619141897,14.680500030517578,2126.2269978841146,1.0271925991765543,0.9910037142359835,0.9820286414599269,0.8303531592958642,1.026334428485167,45.887873967606794,0.22060659134781951,0.1266372525819939,3.256695544968342,45.94112585237091,1350.5,1333.4000244140625,1326.5999755859375,20.458961486816406,20.80147361755371,20.901723861694336,-0.0057756748079415,0.0008165842965963677,-0.009517757570357332,-0.035601325214929425,0.001868589648029051
2016-08-18,1309.193341064453,20.655557982126872,1.5841833293437957,14.630666700998942,2128.0763305664063,1.032085872109056,0.9840110066048515,0.9695847601096056,0.7812357795284457,1.0276981084363432,45.0617181510642,0.22480700642888007,0.12176101169806994,3.2835149961816166,46.1204214909111,1342.699951171875,1339.0,1332.300048828125,20.47566795349121,20.759702682495117,20.893367767333984,0.006330528270729108,-0.007343914340437019,-0.016015359593946177,-0.062346128086053776,0.0021996173129046337
2016-08-19,1311.1416748046875,20.65179862976074,1.5793166617552439,14.588000043233235,2129.6318318684894,1.02231517018459,0.98783077171476,0.9991662772059156,0.7773512557568194,1.0254683859000282,43.80343153532513,0.22718236552427182,0.11583483926355144,3.3096985330613498,46.405965027716576,1351.199951171875,1344.300048828125,1349.0,20.32529640197754,20.651100158691406,20.60933494567871,-0.007992841287809305,0.0036991232142387087,0.027343708163244163,-0.007874028887570272,-0.0014402713809749113
2016-08-22,1313.1016743977864,20.649013996124268,1.5745833297570546,14.568666712443035,2131.1741617838543,1.0187329566732675,0.9891777274500041,0.9774014529734228,0.8422184884828149,1.024149002797215,42.264692838771595,0.22893717565085225,0.11142714475872115,3.3199496892994413,46.60720672711999,1340.4000244140625,1342.5,1351.4000244140625,20.400482177734375,20.709583282470703,20.667808532714844,-0.002014378687711371,0.0012285278758024099,-0.0247147759012597,0.08201060781851455,-0.000563323157221185
2016-08-23,1315.2150065104167,20.64400157928467,1.5696166634559632,14.556333382924398,2132.6381591796876,1.019301003219902,0.9886086374152423,0.989413536090871,0.8504889101374614,1.0254434831949804,40.34161848869291,0.23087269490519782,0.10537456458950542,3.326790048726828,46.95961421211857,1337.699951171875,1335.800048828125,1364.4000244140625,20.42554473876953,20.676164627075195,20.525793075561523,0.002167918456991824,-0.0008179202507678784,0.009096776252456529,0.008964926860100197,0.0019517694055308787
2016-08-24,1317.0416727701822,20.639267603556316,1.5650333305199942,14.544000053405762,2133.946325683594,1.0055870302329941,0.9916685151949952,0.9961449285816805,0.9247799614876622,1.019444545171193,38.13897934984533,0.23154531458368335,0.09949686014553194,3.32954172173702,47.04177426698176,1340.5999755859375,1340.300048828125,1356.0999755859375,20.408838272094727,20.642745971679688,20.642745971679688,-0.012084105226687347,0.0028651110002710922,0.0038635171054970385,0.08642969991382277,-0.005240276852734871
2016-08-25,1318.8450052897135,20.636482906341552,1.5605499982833861,14.534500058492025,2135.165323893229,1.0009515676908132,0.9918023314351349,1.01054117052912,0.9377687611950135,1.0174715495762525,35.55368094880098,0.23260720074060035,0.09243163543021167,3.331352555916115,47.077183699120226,1324.4000244140625,1350.5,1358.800048828125,20.46731185913086,20.458961486816406,20.676164627075195,-0.003246790055011828,0.0,0.01154586690156778,0.01338292250768558,-0.0013652276243513173
2016-08-26,1320.7066711425782,20.63578675587972,1.5576166649659475,14.53483338356018,2136.2283243815104,1.0006006851292237,0.9991229057194649,1.0496805967975447,0.9391232261368259,1.0153596477991131,32.54412597519638,0.23259978379194615,0.08698082421043017,3.3312615197622906,47.110541227448714,1320.0999755859375,1342.699951171875,1336.4000244140625,20.46731185913086,20.47566795349121,20.784767150878906,0.0010605442314632896,0.007347098986223433,0.03677867325429629,0.0014673150345880792,-0.0015788165944199406
2016-08-29,1322.0866719563803,20.640799140930177,1.5553166647752126,14.526000038782756,2137.582491048177,1.000615203583044,0.9996896704982282,1.0068689034252343,0.8908164357589828,1.02002139891375,30.775621897948753,0.22919406116901286,0.0848427222269771,3.3348337164979123,47.19376256783018,1321.5,1351.199951171875,1333.4000244140625,20.617687225341797,20.32529640197754,20.80147361755371,0.0010594206689840124,0.0008102978036388375,-0.04220183860826543,-0.05201465626292967,0.005228047221710774
2016-08-30,1323.2050048828125,20.647621568044027,1.5527666648228964,14.517166709899902,2138.694327799479,0.9913051615823079,1.0046191590378573,1.0110985043790572,0.9037576097140202,1.0174993634674894,29.084870267836024,0.2259659649370814,0.08196802784334499,3.3378939293132253,47.30447820917809,1322.9000244140625,1340.4000244140625,1339.0,20.6343936920166,20.400482177734375,20.759702682495117,-0.008466303602306047,0.005263179787333927,0.002554321679343774,0.013910379521855365,-0.0019536804841114863
2016-08-31,1324.246671549479,20.65486176808675,1.5503499964872995,14.506666707992554,2139.6746622721353,0.9869007432617373,1.0038626338421566,1.0113845019155,0.9250919143885823,1.0146168431356422,27.277722426562203,0.22156318783128967,0.07925645920030727,3.3403783713933706,47.354093127704765,1311.699951171875,1337.699951171875,1344.300048828125,20.742996215820312,20.42554473876953,20.651100158691406,-0.003659317630929415,-0.00040265541082806777,-0.0012739448364725847,0.022865868395705258,-0.0023758642617150993
2016-09-01,1325.1200032552083,20.66182346343994,1.5480833311875661,14.496666701634725,2140.5369954427083,0.9902499003474442,0.9998854307127165,1.0141573265618127,0.9298689015672995,1.0141661237547988,25.98773116711091,0.21482275447028695,0.07663080510678452,3.3425747030864232,47.444458799633985,1306.9000244140625,1340.5999755859375,1342.5,20.734643936157227,20.408838272094727,20.709583282470703,0.004055342152272656,-0.0036261863640858483,0.0012755698420865436,0.00447089907610132,-4.1384533048027805e-05
