Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_BB_Perc,Gold_BB_Width,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-06-27,0.18939393939394478,0.8474482572567554,-7.53641281354157,0.29368058649941187,-7.414595615067732,-1.809650217612302,5.164386720526726,2.1201840386702475,-16.968396419802723,1.2118426370820279,52.37345042965382,-3.6115882293126345,0.6610714977840456,63.348251952444244,-0.21324122757483632,63.157899709563246,3.4673140575396246,0.5166183999751802,2.9506956575644443,0.8116187226055352,0.10215872198744783,0.010889065075364142,0.005587627288290414,0.026672684962424104,0.0028532177713529736,0.09416243976605616,0.00805598304187544,4.66223050306096,0.8010519806092686,0.8638291023326694,2.6087145602871065,-0.12231117392292878,-0.24489395771989386
2016-06-28,-0.5444197483459368,-0.4801933381408441,0.06848818456341998,0.3444619842260632,-21.383649056174335,1.777016508725926,4.457149357782608,1.6048975017257883,-16.660330348680308,1.5356071703417573,19.202771803970563,-1.8750799065010981,0.6459930901423645,63.307369328651596,-0.21324122757483632,63.157899709563246,5.132721433627012,1.4398390067055467,3.6928824269214653,0.8116187226055352,0.10215872198744783,0.01090716613588053,0.005624993983232546,0.02667118578459835,0.0028808846753487116,0.09824499855194842,0.008387473065382407,0.18939393939394478,-0.27775446753712796,0.8638291023326694,0.8474482572567554,-0.448980021651757,-0.24489395771989386
2016-06-29,0.6538413492495287,-0.3216704869187237,1.095142559953044,-0.060087838760958245,-11.253336588541663,1.7032672570028273,5.007398423267273,1.2601379534581403,-15.546915133298633,1.4525507341153654,5.651907810741319,-0.22426640822461597,0.639327405712464,63.92693316362407,-0.21324122757483632,63.157899709563246,7.06507316894249,2.5648858391529354,4.500187329789554,0.8116187226055352,0.10215872198744783,0.0108878301576032,0.005642286136792806,0.02650333883633721,0.0028809947664073794,0.09886254092121675,0.008573606673894,-0.5444197483459368,-0.19342359767892114,0.8638291023326694,-0.4801933381408441,-0.5739994840201601,-0.24489395771989386
2016-06-30,-0.4154392249093086,0.2016893869237535,0.7447553965811426,0.18893988953037066,-6.0697074053730375,1.3565044705922347,4.4387547098472036,1.4395078956929375,-14.70090642385442,1.6144874080116889,-0.9223154964955071,1.1030523270591397,0.6281504992886415,63.53321585443106,-0.21324122757483632,63.157899709563246,8.05976386562611,3.6638614444475706,4.395902421178539,0.8116187226055352,0.10215872198744783,0.010881981828097652,0.0056394123998712445,0.02642387089189271,0.0028646222163827475,0.09851450676000613,0.008644437313578956,0.6538413492495287,-1.5116279069767424,0.8638291023326694,-0.3216704869187237,0.4948466614632663,-0.24489395771989386
2016-07-01,1.3880405354168346,-0.32206817771545104,-2.1505419416004257,0.7765308477857058,-5.502237046579883,0.194860235588723,5.748092691300433,1.0956017136078966,-16.347481240132623,2.3660756730248256,-6.236110296473796,1.250443842876181,0.6356308909905322,64.62321344988365,-0.21324122757483632,67.72880340373692,10.207053994811986,4.972499954520454,5.234554040291532,0.8116187226055352,0.10215872198744783,0.010928543572987427,0.005655684468486648,0.02616624882783303,0.002995672740697982,0.09705883496682316,0.008495054930837598,-0.4154392249093086,-0.19677292404565172,0.8638291023326694,0.2016893869237535,-0.4513656720563919,-0.24489395771989386
2016-07-05,1.4737842419247915,0.6865969966372232,-6.112636569759178,0.16233668234668652,5.484085584551335,-0.6847477437932237,7.145680376476782,1.7544065428637179,-21.194478023284823,2.4884847453344072,-1.117035328464333,0.5241011989111755,0.6494457842535934,65.12845020328135,-0.21324122757483632,71.32531591208584,13.344599921672852,6.646919947950934,6.697679973721918,0.8116187226055352,0.10215872198744783,0.011054544401980372,0.005697355736808653,0.02712167497828672,0.00298368943379312,0.09704289898399458,0.008542532475169175,1.3880405354168346,-0.5362814533221627,0.8638291023326694,-0.32206817771545104,-0.45344045273084665,-0.24489395771989386
2016-07-06,0.6266587914337318,-0.28079229585067367,1.3167525156692284,0.2388053944395896,-3.9794601321897938,0.5352963242081676,7.66375093161451,1.434187174162349,-19.895893954945866,2.680894456216021,-4.921297174983341,1.015414593435393,0.6500359746777337,65.7211232129332,-0.21324122757483632,72.69076558358108,16.32877864019133,8.583291686399015,7.745486953792316,0.8116187226055352,0.10215872198744783,0.01099607520828746,0.005700477406986504,0.027196841695389523,0.002968703890869367,0.0969430504693862,0.008556538182849946,1.4737842419247915,4.66223050306096,0.09342503496310162,0.6865969966372232,2.6087145602871065,0.6137519141504066
2016-07-07,-0.351677686443419,0.24136600614064196,0.14440247397580208,-0.2042395028986732,-1.3368971173472688,-0.08715778419239317,7.143277337094878,1.640308239874333,-19.47438883928083,2.4154586334314665,-6.183457791837343,0.8981017312676309,0.6483150001896893,65.33230670789294,-0.21324122757483632,68.9573404878472,18.097817574220926,10.486196863963396,7.6116207102575295,0.8116187226055352,0.10215872198744783,0.011014165530517147,0.005706446095096854,0.026784060304838132,0.0029237205654785883,0.09625549620590695,0.008473043722284811,0.6266587914337318,0.18939393939394478,0.015562635811061654,-0.28079229585067367,0.8474482572567554,-0.243997620468428
2016-07-08,-0.2573340241765809,0.040120116642428094,-1.514052558148049,0.22172519605909713,-10.569108370094371,1.5253349296718177,6.71372268469681,1.6548275069819818,-20.388534698539186,2.584360619827053,-16.042107362220747,2.398163990454938,0.6369313290700327,65.13805099191757,-0.21324122757483632,68.99820621118371,18.998371524537788,12.188631796078276,6.809739728459512,0.8116187226055352,0.10215872198744783,0.010925835884990683,0.005623054193977021,0.026809710714753552,0.0029314188188359273,0.09685427108867532,0.008600127512994103,-0.351677686443419,-0.5444197483459368,0.8010519806092686,0.24136600614064196,-0.4801933381408441,-0.12231117392292878
2016-07-11,-0.11794011607927368,0.28078313758923557,4.97803486025068,-0.4849368316252267,2.5757587689451578,0.3408615474199461,6.406509717111697,1.9132456041841328,-16.14280179149593,2.0335282871507987,-13.863118481708348,2.702449157793785,0.6340190045313999,64.87905764527119,-0.21324122757483632,69.36828995400904,19.359794697850475,13.622864376432718,5.736930321417757,0.8116187226055352,0.10215872198744783,0.010645678929585834,0.005625632604790793,0.027631190455611753,0.0029904750165571743,0.09688372767356054,0.008608741151982496,-0.2573340241765809,0.6538413492495287,-0.27775446753712796,0.040120116642428094,-0.3216704869187237,-0.448980021651757
2016-07-12,-1.5424372261300778,-0.08000173885057693,5.509065226268217,-0.33339575568295254,0.07385693434276419,0.7009293213798395,4.626949600644092,1.8012804848244857,-11.316477643166712,1.652011007089027,-13.793102227821342,3.363203111339508,0.6198946361185526,63.929483606711706,-0.21324122757483632,68.79431089101911,17.75509814592988,14.449311130332152,3.3057870155977263,0.6389913356427551,0.1007282011513892,0.01085277191662568,0.005612580591339785,0.02857954533992439,0.003003588825308823,0.09687350038462353,0.00864767686034422,-0.11794011607927368,-0.4154392249093086,-0.19342359767892114,0.28078313758923557,0.2016893869237535,-0.5739994840201601
2016-07-13,0.6221459395859386,-0.2401790987699326,-2.9742205382870646,0.21442369044091247,-3.7638392745600213,0.013476775533982632,5.128377857973043,1.5271226551751838,-13.696975914638998,1.8245880608620757,-17.010511776707425,3.329086057288322,0.6236672351935092,64.48209079771509,-0.21324122757483632,71.25713500478864,16.957632114094167,14.950975327084555,2.0066567870096126,0.6817319381065822,0.09965905480211015,0.010869967557859999,0.005615361000585922,0.02873984798345105,0.003010856123080826,0.0969752345147177,0.008612552148845215,-1.5424372261300778,1.3880405354168346,-1.5116279069767424,-0.08000173885057693,-0.32206817771545104,0.4948466614632663
2016-07-14,-0.8268754010774426,-0.24078483340486123,4.2915505059613945,-0.256768247000716,-1.6871186171195762,0.525920411762093,4.152653664918526,1.2489733999153874,-9.770446867357451,1.5252600626938895,-18.37427896678312,3.820224687512108,0.6152744304231658,64.10325516696923,-0.21324122757483632,69.54826507700707,15.254119283274804,15.011604118322605,0.2425151649521986,0.5819920926974183,0.09700422207469571,0.010777478366940799,0.0055853408948259515,0.02932085528391975,0.0030307390481133095,0.09699976237264697,0.008628205963152023,0.6221459395859386,1.4737842419247915,-0.19677292404565172,-0.2401790987699326,0.6865969966372232,-0.4513656720563919
2016-07-15,-0.3605534929823073,0.402252186102281,4.114955128331399,-0.11157172949087801,-1.170043854141689,-0.09289473209127541,3.678036643588034,1.6252075406292255,-5.817011849211095,1.3690662457833236,-19.277082340943696,3.6745835451901687,0.6136260632603561,63.616230961590496,-0.21324122757483632,52.59377392937655,13.362712238272252,14.681825742312535,-1.319113504040283,0.5331992479265371,0.0953305367059212,0.010793802307080911,0.005561506786642224,0.02935355153538504,0.0029777122276339156,0.09701995447206602,0.008630193613630632,-0.8268754010774426,0.6266587914337318,-0.5362814533221627,-0.24078483340486123,-0.28079229585067367,-0.45344045273084665
2016-07-18,0.14323591511966605,0.08012994955655106,-0.43914489096574805,-0.0687262097829211,-1.8153156631860234,0.23822949878407051,3.7192634083557774,1.674212288570165,-5.9685566427771,1.2556724919785323,-20.61517126805218,3.858964725313885,0.6130445432248323,63.65634445547126,-0.21324122757483632,52.36568602594311,11.880127899995841,14.121486173849197,-2.241358273853356,0.5348900894540087,0.09286097588211284,0.010778738410283362,0.005561691332157878,0.029321095456306817,0.0029734324157821707,0.09686002610840193,0.008600833740986533,-0.3605534929823073,-0.351677686443419,4.66223050306096,0.402252186102281,0.24136600614064196,2.6087145602871065
2016-07-19,0.23336160260196692,0.48040389719332666,-1.8273499459652176,0.008625972786702185,-3.7781296560141064,-0.1435173652293842,3.822416654158145,2.131481607482999,-7.385025652407917,1.2195442874137319,-23.512746131774975,3.6501281489944137,0.6153582998141792,63.49983822351316,-0.21324122757483632,56.71639222799396,10.830464400794426,13.463281819238244,-2.6328174184438176,0.5447406808869659,0.08957694932851133,0.0105363852030155,0.00554802289853738,0.029349915132723066,0.002970609429356218,0.0967392266370985,0.00860465672181049,0.14323591511966605,-0.2573340241765809,0.18939393939394478,0.08012994955655106,0.040120116642428094,0.8474482572567554
2016-07-20,-0.9538078236481451,0.07966480021082134,1.4120715552627283,-0.1805223938359246,-1.6708421453927036,0.42703001734318846,2.725484858052263,2.174734091248842,-5.77664435086902,0.9932587686959149,-24.60524758898025,4.02196329448834,0.6068973304316856,62.84410716611522,-0.21324122757483632,47.95510321151434,8.871552854651782,12.544936026320952,-3.6733831716691707,0.40841112985611966,0.08053547614778468,0.01058973410330932,0.005528541653670652,0.02940207005265147,0.002977849682117261,0.09641829639186301,0.008611555579620884,0.23336160260196692,-0.11794011607927368,-0.5444197483459368,0.48040389719332666,0.28078313758923557,-0.4801933381408441
2016-07-21,0.8871664193727868,-0.15923003882544196,-0.9493661574342727,0.043117207173315464,8.241285264476495,-0.3612528916297486,3.518165082312774,1.9719469606912954,-6.330423772530381,0.9918007460451461,-18.285318678395612,3.585462764088554,0.6145014239103275,63.502754442000864,-0.21324122757483632,54.62183855201695,8.169022217058,11.669753264468364,-3.5007310474103637,0.4864678873360472,0.06797638937922455,0.010635531417643604,0.005518458318719451,0.0293200961847986,0.0029756258240002872,0.09697716764126778,0.008628035475881547,-0.9538078236481451,-1.5424372261300778,0.6538413492495287,0.07966480021082134,-0.08000173885057693,-0.3216704869187237
2016-07-22,-0.5561837214627996,0.5183434348657423,0.31948850152176966,-0.08611035611281181,-5.651486077627299,0.4553964713003289,2.843860096537032,2.4491378596591895,-5.758530690861862,0.87140438835136,-22.758913182698304,3.99095195026129,0.6083134291316694,62.82391880048626,-0.21324122757483632,44.33334927027459,6.93519686719992,10.722841985014675,-3.7876451178147548,0.31251658530908955,0.046832056100929095,0.010654612283762709,0.005548314921401363,0.0289936824736811,0.0028869752389322,0.09725680186397347,0.008642089752311717,0.8871664193727868,0.6221459395859386,-0.4154392249093086,-0.15923003882544196,-0.2401790987699326,0.2016893869237535
2016-07-25,-0.2871987625976402,-0.15867062993054626,0.06368964887550899,-0.21537445760684282,7.071542391218455,-0.30114751244342264,2.4770698592758045,2.2242679441674573,-5.4459380789743665,0.6331591502791278,-17.08809860868946,3.6012819914489125,0.6083985375520682,62.743044066333574,-0.21324122757483632,32.180603128330986,5.5863629415630385,9.695546176324347,-4.109183234761309,0.2528538487105236,0.04694020065036397,0.010547522312756104,0.005437623068816114,0.028969652972552065,0.002831113111620646,0.09673480782070883,0.008558329973272213,-0.5561837214627996,-0.8268754010774426,1.3880405354168346,0.5183434348657423,-0.24078483340486123,-0.32206817771545104
2016-07-26,0.10610947411042737,-0.11919209529634989,-0.5092308284180724,0.17268017179641326,1.3986037822560693,0.03227842443460638,2.5439907616923163,2.030598446523979,-5.685237440985791,0.7822663246296768,-15.68859571391159,3.549071126665737,0.6088475796348459,62.88457382158936,-0.21324122757483632,27.21642841951467,4.577595090590194,8.671955959177517,-4.094360868587323,0.27775809121173894,0.04718094670587904,0.010280307843468794,0.005350534497488061,0.028952576025394177,0.00283648226463476,0.09666848510453507,0.008524349619313547,-0.2871987625976402,-0.3605534929823073,1.4737842419247915,-0.15867062993054626,0.402252186102281,0.6865969966372232
2016-07-27,0.446734658302006,-0.477310084268745,-3.0710159423170458,0.38785845302431454,-1.685825776347516,-0.11985421207814095,2.9595879906220146,1.4742704888902836,-8.258733392773676,1.136285747688337,-16.94448984219553,3.354944182159203,0.6123013817859908,63.468442282920584,-0.21324122757483632,32.925560640789215,4.205740800601234,7.77871292746226,-3.5729721268610266,0.35760174625488017,0.04554584839024938,0.010281604776732546,0.0053668395211355574,0.0289570418960876,0.0028354936224743842,0.09631041965349667,0.008478972795781747,0.10610947411042737,0.14323591511966605,0.6266587914337318,-0.11919209529634989,0.08012994955655106,-0.28079229585067367
2016-07-28,0.429675361607762,-0.03997801163733161,-0.26402300589806194,0.13733505341602115,-0.8573628786544218,0.16062090221755643,3.3463684058519183,1.36997815243598,-8.233291288470879,1.2366706277605166,-17.399913786281118,3.433215617144847,0.6139461640944107,63.76664317783692,-0.21324122757483632,37.886368642876526,4.321179996703677,7.087206341310544,-2.7660263446068676,0.4436224759699412,0.04488514477758172,0.01028263803134879,0.005360716434329918,0.028654283112280663,0.002838453222486616,0.09598659784125714,0.008389602782495086,0.446734658302006,0.23336160260196692,-0.351677686443419,-0.477310084268745,0.48040389719332666,0.24136600614064196
2016-07-29,1.2534677294776086,-1.3594673722992279,-3.507616889596976,0.22292614079684192,-6.682392795800418,0.16313092573088106,4.539471844128484,-0.04187561515347493,-11.158958505477246,1.4218710616125563,-22.56928286205738,3.501242953174044,0.6206293427455216,65.45578754722831,-0.21324122757483632,47.4003444205146,5.694569431899481,6.808678959428332,-1.1141095275288508,0.7006449095156597,0.04394261595587757,0.01022802144720614,0.0056504465678860055,0.02895108160553467,0.0028468630449119156,0.09630471394484319,0.008342204405957057,0.429675361607762,-0.9538078236481451,-0.2573340241765809,-0.03997801163733161,0.07966480021082134,0.040120116642428094
2016-08-01,0.17791137242864075,0.2837516109104543,2.606317438488248,-0.5917455626207269,4.802019379272915,-0.12697872845152114,4.6173631459365705,0.21130434999068193,-8.610522533846154,0.7969442548644068,-18.54374289859625,3.2712958430476835,0.6225239859685837,65.38670500840495,-0.21324122757483632,58.926762777713385,6.897146356529447,6.826372438848556,0.07077391768089125,0.7238451541684217,0.04492605591398204,0.010223153817606518,0.005627673875432478,0.029093552126516105,0.0029364506457376345,0.09650523219221381,0.008345863023543317,1.2534677294776086,0.8871664193727868,-0.11794011607927368,-1.3594673722992279,-0.15923003882544196,0.28078313758923557
2016-08-02,0.9619653518680771,-0.6871612240255454,2.740634222085303,-0.4924645684647677,7.4758869497254965,-0.6361619481225378,5.5263959788034445,-0.49410279705045523,-5.873950964942964,0.2784456985481576,-12.324994946767498,2.5331173063743773,0.6325364069497051,66.4724755318185,-0.21324122757483632,60.82678726333825,8.797773333301848,7.220652617739214,1.577120715562634,0.9165258811190917,0.0467392013816302,0.010073901522268695,0.005702189774758864,0.029225349665660483,0.0029733095961942914,0.09647143724314847,0.008394108891384928,0.17791137242864075,-0.5561837214627996,-1.5424372261300778,0.2837516109104543,0.5183434348657423,-0.08000173885057693
2016-08-03,-0.6083295719442328,0.5698130126818635,0.32531650183933447,0.2865312753064453,-3.81451184178907,0.31339432802557354,4.7622335632056645,0.0512842321240381,-5.3571576995311565,0.539810860413481,-15.511466612684089,2.7688802937350765,0.6267243822665399,65.69377214375835,-0.21324122757483632,62.550579525531624,9.52449686062846,7.6814214663170635,1.8430753943113967,0.8040411707195638,0.044729463192422735,0.009695744349509339,0.005736270622515022,0.02921063609882813,0.002992443572432024,0.09660125196255563,0.008399387014776223,0.9619653518680771,-0.2871987625976402,0.6221459395859386,-0.6871612240255454,-0.15867062993054626,-0.2401790987699326
2016-08-04,0.19910576585777662,0.161881297212485,-2.5291850151299977,0.41554163133452615,-3.4214587257383133,0.021257188969192597,4.842716122916713,0.19026056633086874,-7.507691016563999,0.9295901080820457,-18.29395261213701,2.7257872140643347,0.6278387657748065,65.71818677864425,-0.21324122757483632,66.70117121916365,10.200716328872431,8.185280438828137,2.0154358900442944,0.8525791311958459,0.04443562880201213,0.009690489595373263,0.005738581531537665,0.029366631339876752,0.003013209764978115,0.09632617446298376,0.008259927717743537,-0.6083295719442328,0.10610947411042737,-0.8268754010774426,0.5698130126818635,-0.11919209529634989,-0.24078483340486123
2016-08-05,-1.6485151316693702,0.5252454621727409,5.256154030772975,-0.24139257115988189,-8.293073483446689,0.8603496447961101,3.0324849500507733,0.6764299324787171,-2.4911387312437694,0.6618281035765783,-24.797796907910296,3.5126258209463135,0.612221503190458,64.29709495179635,-0.21324122757483632,53.41297070519591,8.827373892569767,8.313699129576463,0.5136747629933041,0.4924251102064312,0.042462189894137164,0.009908626469103439,0.005733675937356749,0.03016628284956842,0.00303276328958208,0.09643341705542374,0.008211667129506084,0.19910576585777662,0.446734658302006,-0.3605534929823073,0.161881297212485,-0.477310084268745,0.402252186102281
2016-08-08,-0.22448368341771996,0.08038760037782922,0.0632065429773565,0.0691560588415685,0.9657563947461423,-0.09071655678379864,2.7179097870599245,0.7220384395890456,-2.2547913703834577,0.704984404066189,-23.827607537338814,3.3233596287110423,0.611401808478186,64.10122902489216,-0.21324122757483632,50.81128301033167,7.4114802585143025,8.133255355364032,-0.7217750968497292,0.45661893362067335,0.04055460689213099,0.009901565714980218,0.005717680261044557,0.03012180953155911,0.003030761601201977,0.09640910585512011,0.008213943915607104,-1.6485151316693702,0.429675361607762,0.14323591511966605,0.5252454621727409,-0.03997801163733161,0.08012994955655106
2016-08-09,0.4199771623971893,-0.20079840725665266,-2.400504670248116,0.24178340663458808,1.3913030209748545,0.03897939364765346,3.0605146007574247,0.4953996733127797,-4.4438285313514125,0.9219308808455118,-22.478559624232165,3.2534627741872546,0.6137303280837589,64.49995442878689,-0.21324122757483632,59.181795987215914,6.664422269930128,7.839488738277251,-1.175066468347123,0.5554196555035474,0.04058577811634476,0.009910868234182009,0.00569951102530857,0.030041290211693973,0.0030305434950154185,0.0962585385116231,0.008120653453929202,-0.22448368341771996,1.2534677294776086,0.23336160260196692,0.08038760037782922,-1.3594673722992279,0.48040389719332666
2016-08-10,0.39582142106981966,-0.5231409885131155,-2.330098016272497,0.02584226239954468,3.344771427328208,-0.28646859974036376,3.374430249185112,-0.046501642712970526,-6.435048339818494,0.919153695392394,-19.6514884472186,2.869369003880995,0.6179297789751254,65.09580188646571,-0.21324122757483632,56.660248947792596,6.4259685127992725,7.556784693181656,-1.130816180382383,0.6508154947553703,0.04074396440164921,0.009918662002096745,0.005742931004326204,0.029923563589468953,0.003025004201540507,0.09630319515885635,0.008055045166611086,0.4199771623971893,0.17791137242864075,-0.9538078236481451,-0.20079840725665266,0.2837516109104543,0.07966480021082134
2016-08-11,-0.13390231070021796,0.283177667201584,4.241220203897655,-0.26697349492339484,-3.070538420767588,0.47345880120621686,3.1483615315857083,0.21560827166178242,-2.278918836209254,0.6266360982535746,-21.780474374086488,3.243656499906189,0.6141943992826535,64.82506699110361,-0.21324122757483632,59.897959310776926,6.022321719495494,7.249892098444424,-1.22757037894893,0.6072814446568906,0.04079553566974582,0.009921635526774428,0.005753064028841018,0.030462924481550573,0.0030484697424168626,0.09606325457929846,0.007954885813996638,0.39582142106981966,0.9619653518680771,0.8871664193727868,-0.5231409885131155,-0.6871612240255454,-0.15923003882544196
