Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-06-27,0.18939393939394478,0.8474575490364566,-7.53641281354157,0.2936805350601146,-7.414595615067732,-1.809650217612302,5.164386720526726,2.120184197466757,-16.968396419802723,1.211859418326,52.37345042965382,-3.6115882293126345,0.6610714977840456,63.348251952444244,-0.21320646803381305,63.157899709563246,3.4673140575396246,0.5166183999751802,2.9506956575644443,0.010889065075364142,0.0055876187026665655,0.026672684962424104,0.0028531225728926097,0.09416243976605616,0.00805598304187544,4.66223050306096,0.8010519806092686,0.8638291023326694,2.6087051062305022,-0.12231117392292878,-0.2448846387215431
2016-06-28,-0.5444197483459368,-0.4801842018684943,0.06848818456341998,0.3444619240688951,-21.383649056174335,1.777016508725926,4.457149357782608,1.6049069873734112,-16.660330348680308,1.5356234960459236,19.202771803970563,-1.8750799065010981,0.6459930901423645,63.307363516810376,-0.21320646803381305,63.157899709563246,5.132721433627012,1.4398390067055467,3.6928824269214653,0.01090716613588053,0.0056249843621709525,0.02667118578459835,0.002880791377277268,0.09824499855194842,0.008387473065382407,0.18939393939394478,-0.27775446753712796,0.8638291023326694,0.8474575490364566,-0.448980021651757,-0.2448846387215431
2016-06-29,0.6538413492495287,-0.32168881809815364,1.095142559953044,-0.0600965303782508,-11.253336588541663,1.7032672570028273,5.007398423267273,1.26012894220342,-15.546915133298633,1.4525580742182687,5.651907810741319,-0.22426640822461597,0.639327405712464,63.92693905128339,-0.21320646803381305,63.157899709563246,7.06507316894249,2.5648858391529354,4.500187329789554,0.0108878301576032,0.005642278595979379,0.02650333883633721,0.0028809015021322173,0.09886254092121675,0.008573606673894,-0.5444197483459368,-0.19342359767892114,0.8638291023326694,-0.4801842018684943,-0.5739994840201601,-0.2448846387215431
2016-06-30,-0.4154392249093086,0.20169861548176016,0.7447553965811426,0.18895728769450226,-6.0697074053730375,1.3565044705922347,4.4387547098472036,1.43950821095864,-14.70090642385442,1.6145119572962718,-0.9223154964955071,1.1030523270591397,0.6281504992886415,63.53321585443106,-0.21320646803381305,63.157899709563246,8.05976386562611,3.6638614444475706,4.395902421178539,0.010881981828097652,0.005639405362045652,0.02642387089189271,0.0028645300292591035,0.09851450676000613,0.008644437313578956,0.6538413492495287,-1.5116279069767424,0.8638291023326694,-0.32168881809815364,0.4948466614632663,-0.2448846387215431
2016-07-01,1.3880405354168346,-0.32205898627202245,-2.1505419416004257,0.7764871908945148,-5.502237046579883,0.194860235588723,5.748092691300433,1.0956113499201336,-16.347481240132623,2.3660559084896615,-6.236110296473796,1.250443842876181,0.6356308909905322,64.62320749088606,-0.21320646803381305,67.72880340373692,10.207053994811986,4.972499954520454,5.234554040291532,0.010928543572987427,0.00565567622148893,0.02616624882783303,0.00299557089648869,0.09705883496682316,0.008495054930837598,-0.4154392249093086,-0.19677292404565172,0.8638291023326694,0.20169861548176016,-0.4513656720563919,-0.2448846387215431
2016-07-05,1.4737842419247915,0.6865877121842168,-6.112636569759178,0.1622935907355627,5.484085584551335,-0.6847477437932237,7.145680376476782,1.75440701698506,-21.194478023284823,2.4884220715511773,-1.117035328464333,0.5241011989111755,0.6494457842535934,65.12845020328135,-0.21320646803381305,71.32531591208584,13.344599921672852,6.646919947950934,6.697679973721918,0.011054544401980372,0.005697345759297844,0.02712167497828672,0.0029835890732927573,0.09704289898399458,0.008542532475169175,1.3880405354168346,-0.5362814533221627,0.8638291023326694,-0.32205898627202245,-0.45344045273084665,-0.2448846387215431
2016-07-06,0.6266587914337318,-0.28077397932778636,1.3167525156692284,0.2388571980592058,-3.9794601321897938,0.5352963242081676,7.66375093161451,1.4342058056943774,-19.895893954945866,2.6808854855750575,-4.921297174983341,1.015414593435393,0.6500359746777337,65.72111114121438,-0.21320646803381305,72.69076558358108,16.32877864019133,8.583291686399015,7.745486953792316,0.01099607520828746,0.005700464149755457,0.027196841695389523,0.0029686135073742083,0.0969430504693862,0.008556538182849946,1.4737842419247915,4.66223050306096,0.09342503496310162,0.6865877121842168,2.6087051062305022,0.6137518568144706
2016-07-07,-0.351677686443419,0.24134759371057246,0.14440247397580208,-0.20423093100941925,-1.3368971173472688,-0.08715778419239317,7.143277337094878,1.6403080821248528,-19.47438883928083,2.415458482967625,-6.183457791837343,0.8981017312676309,0.6483150001896893,65.33230670789294,-0.21320646803381305,68.9573404878472,18.097817574220926,10.486196863963396,7.6116207102575295,0.011014165530517147,0.005706431715081171,0.026784060304838132,0.00292361792381541,0.09625549620590695,0.008473043722284811,0.6266587914337318,0.18939393939394478,0.015562635811061654,-0.28077397932778636,0.8474575490364566,-0.2440068827025077
2016-07-08,-0.2573340241765809,0.040120116642428094,-1.514052558148049,0.22166494698598882,-10.569108370094371,1.5253349296718177,6.71372268469681,1.6548271915194368,-20.388534698539186,2.584299552943037,-16.042107362220747,2.398163990454938,0.6369313290700327,65.13805099191757,-0.21320646803381305,68.99820621118371,18.998371524537788,12.188631796078276,6.809739728459512,0.010925835884990683,0.005623039617173545,0.026809710714753552,0.002931311017543053,0.09685427108867532,0.008600127512994103,-0.351677686443419,-0.5444197483459368,0.8010519806092686,0.24134759371057246,-0.4801842018684943,-0.12231117392292878
2016-07-11,-0.11794011607927368,0.28079229585067367,4.97803486025068,-0.48487700733155226,2.5757587689451578,0.3408615474199461,6.406509717111697,1.9132544372610916,-16.14280179149593,2.033529634805742,-13.863118481708348,2.702449157793785,0.6340190045313999,64.87905172011486,-0.21320646803381305,69.36828995400904,19.359794697850475,13.622864376432718,5.736930321417757,0.010645678929585834,0.005625618122723314,0.027631190455611753,0.0029903611949593416,0.09688372767356054,0.008608741151982496,-0.2573340241765809,0.6538413492495287,-0.27775446753712796,0.040120116642428094,-0.32168881809815364,-0.448980021651757
2016-07-12,-1.5424372261300778,-0.08001086416208336,5.509065226268217,-0.3333871258650367,0.07385693434276419,0.7009293213798395,4.626949600644092,1.8012796954771648,-11.316477643166712,1.6520213000061679,-13.793102227821342,3.363203111339508,0.6198946361185526,63.929483606711706,-0.21320646803381305,68.79431089101911,17.75509814592988,14.449311130332152,3.3057870155977263,0.01085277191662568,0.005612564604663585,0.02857954533992439,0.0030034782110769888,0.09687350038462353,0.00864767686034422,-0.11794011607927368,-0.4154392249093086,-0.19342359767892114,0.28079229585067367,0.20169861548176016,-0.5739994840201601
2016-07-13,0.6221459395859386,-0.2401790987699326,-2.9742205382870646,0.21443233055948863,-3.7638392745600213,0.013476775533982632,5.128377857973043,1.527121710785151,-13.696975914638998,1.824607149530122,-17.010511776707425,3.329086057288322,0.6236672351935092,64.48209079771509,-0.21320646803381305,71.25713500478864,16.957632114094167,14.950975327084555,2.0066567870096126,0.010869967557859999,0.005615345680442384,0.02873984798345105,0.0030107466250828027,0.0969752345147177,0.008612552148845215,-1.5424372261300778,1.3880405354168346,-1.5116279069767424,-0.08001086416208336,-0.32205898627202245,0.4948466614632663
2016-07-14,-0.8268754010774426,-0.24076650953336332,4.2915505059613945,-0.25676820263035305,-1.6871186171195762,0.525920411762093,4.152653664918526,1.2489907421076252,-9.770446867357451,1.5252782469893367,-18.37427896678312,3.820224687512108,0.6152744304231658,64.10324339242197,-0.21320646803381305,69.54826507700707,15.254119283274804,15.011604118322605,0.2425151649521986,0.010777478366940799,0.005585325426525795,0.02932085528391975,0.0030306343449652494,0.09699976237264697,0.008628205963152023,0.6221459395859386,1.4737842419247915,-0.19677292404565172,-0.2401790987699326,0.6865877121842168,-0.4513656720563919
2016-07-15,-0.3605534929823073,0.40223374412049484,4.114955128331399,-0.11156304776144266,-1.170043854141689,-0.09289473209127541,3.678036643588034,1.625206438479898,-5.817011849211095,1.3690924696742712,-19.277082340943696,3.6745835451901687,0.6136260632603561,63.616230961590496,-0.21320646803381305,52.59377392937655,13.362712238272252,14.681825742312535,-1.319113504040283,0.010793802307080911,0.005561487636550659,0.02935355153538504,0.00297760936757659,0.09701995447206602,0.008630193613630632,-0.8268754010774426,0.6266587914337318,-0.5362814533221627,-0.24076650953336332,-0.28077397932778636,-0.45344045273084665
2016-07-18,0.14323591511966605,0.08012994955655106,-0.43914489096574805,-0.06870017567889297,-1.8153156631860234,0.23822949878407051,3.7192634083557774,1.6742113437165473,-5.9685566427771,1.255724027718097,-20.61517126805218,3.858964725313885,0.6130445432248323,63.65634445547126,-0.21320646803381305,52.36568602594311,11.880127899995841,14.121486173849197,-2.241358273853356,0.010778738410283362,0.005561672186748382,0.029321095456306817,0.0029733285606515407,0.09686002610840193,0.008600833740986533,-0.3605534929823073,-0.351677686443419,4.66223050306096,0.40223374412049484,0.24134759371057246,2.6087051062305022
2016-07-19,0.23336160260196692,0.4803856173319465,-1.8273499459652176,0.00856522203971366,-3.7781296560141064,-0.1435173652293842,3.822416654158145,2.1314622365722125,-7.385025652407917,1.2195338744224626,-23.512746131774975,3.6501281489944137,0.6153582998141792,63.49984977570052,-0.21320646803381305,56.71639222799396,10.830464400794426,13.463281819238244,-2.6328174184438176,0.0105363852030155,0.005548004274950889,0.029349915132723066,0.0029705050705985145,0.0967392266370985,0.00860465672181049,0.14323591511966605,-0.2573340241765809,0.18939393939394478,0.08012994955655106,0.040120116642428094,0.8474575490364566
2016-07-20,-0.9538078236481451,0.07968300717120513,1.4120715552627283,-0.18047034574067977,-1.6708421453927036,0.42703001734318846,2.725484858052263,2.174733616818192,-5.77664435086902,0.9933005964837038,-24.60524758898025,4.02196329448834,0.6068973304316856,62.84410716611522,-0.21320646803381305,47.95510321151434,8.871552854651782,12.544936026320952,-3.6733831716691707,0.01058973410330932,0.005528526303061876,0.02940207005265147,0.002977743752486603,0.09641829639186301,0.008611555579620884,0.23336160260196692,-0.11794011607927368,-0.5444197483459368,0.4803856173319465,0.28079229585067367,-0.4801842018684943
2016-07-21,0.8871664193727868,-0.1592118608428117,-0.9493661574342727,0.043047644580140876,8.241285264476495,-0.3612528916297486,3.518165082312774,1.9719647378584115,-6.330423772530381,0.991772647298883,-18.285318678395612,3.585462764088554,0.6145014239103275,63.502742880073235,-0.21320646803381305,54.62183855201695,8.169022217058,11.669753264468364,-3.5007310474103637,0.010635531417643604,0.005518439985236778,0.0293200961847986,0.002975518518755795,0.09697716764126778,0.008628035475881547,-0.9538078236481451,-1.5424372261300778,0.6538413492495287,0.07968300717120513,-0.08001086416208336,-0.32168881809815364
2016-07-22,-0.5561837214627996,0.5183160300356704,0.31948850152176966,-0.08610168931879603,-5.651486077627299,0.4553964713003289,2.843860096537032,2.4491279476032357,-5.758530690861862,0.8713856634684491,-22.758913182698304,3.99095195026129,0.6083134291316694,62.82392449016188,-0.21320646803381305,44.33334927027459,6.93519686719992,10.722841985014675,-3.7876451178147548,0.010654612283762709,0.005548292718177896,0.0289936824736811,0.002886854865059583,0.09725680186397347,0.008642089752311717,0.8871664193727868,0.6221459395859386,-0.4154392249093086,-0.1592118608428117,-0.2401790987699326,0.20169861548176016
2016-07-25,-0.2871987625976402,-0.158661587757003,0.06368964887550899,-0.21535710160980326,7.071542391218455,-0.30114751244342264,2.4770698592758045,2.2242673122376377,-5.4459380789743665,0.6331581205542003,-17.08809860868946,3.6012819914489125,0.6083985375520682,62.743044066333574,-0.21320646803381305,32.180603128330986,5.5863629415630385,9.695546176324347,-4.109183234761309,0.010547522312756104,0.005437599824718057,0.028969652972552065,0.002830990331770305,0.09673480782070883,0.008558329973272213,-0.5561837214627996,-0.8268754010774426,1.3880405354168346,0.5183160300356704,-0.24076650953336332,-0.32205898627202245
2016-07-26,0.10610947411042737,-0.11919209529634989,-0.5092308284180724,0.17268017179641326,1.3986037822560693,0.03227842443460638,2.5439907616923163,2.030597973807313,-5.685237440985791,0.7822655882022911,-15.68859571391159,3.549071126665737,0.6088475796348459,62.88457382158936,-0.21320646803381305,27.21642841951467,4.577595090590194,8.671955959177517,-4.094360868587323,0.010280307843468794,0.005350513178772273,0.028952576025394177,0.0028363601014296403,0.09666848510453507,0.008524349619313547,-0.2871987625976402,-0.3605534929823073,1.4737842419247915,-0.158661587757003,0.40223374412049484,0.6865877121842168
2016-07-27,0.446734658302006,-0.47732824778965455,-3.0710159423170458,0.3878497525497959,-1.685825776347516,-0.11985421207814095,2.9595879906220146,1.4742518125875348,-8.258733392773676,1.136276982348683,-16.94448984219553,3.354944182159203,0.6123013817859908,63.46845386631519,-0.21320646803381305,32.925560640789215,4.205740800601234,7.77871292746226,-3.5729721268610266,0.010281604776732546,0.00536682007968802,0.0289570418960876,0.002835373625172063,0.09631041965349667,0.008478972795781747,0.10610947411042737,0.14323591511966605,0.6266587914337318,-0.11919209529634989,0.08012994955655106,-0.28077397932778636
2016-07-28,0.429675361607762,-0.03995976829722636,-0.26402300589806194,0.1373523990388703,-0.8573628786544218,0.16062090221755643,3.3463684058519183,1.3699776833955513,-8.233291288470879,1.2366790940882666,-17.399913786281118,3.433215617144847,0.6139461640944107,63.76664317783692,-0.21320646803381305,37.886368642876526,4.321179996703677,7.087206341310544,-2.7660263446068676,0.01028263803134879,0.00536069769943684,0.028654283112280663,0.002838334557278498,0.09598659784125714,0.008389602782495086,0.446734658302006,0.23336160260196692,-0.351677686443419,-0.47732824778965455,0.4803856173319465,0.24134759371057246
2016-07-29,1.2534677294776086,-1.3594582433331337,-3.507616889596976,0.22291746653035904,-6.682392795800418,0.16313092573088106,4.539471844128484,-0.0418671348332289,-11.158958505477246,1.4218701733080152,-22.56928286205738,3.501242953174044,0.6206293427455216,65.45578148943854,-0.21320646803381305,47.4003444205146,5.694569431899481,6.808678959428332,-1.1141095275288508,0.01022802144720614,0.005650424163843481,0.02895108160553467,0.002846744928406823,0.09630471394484319,0.008342204405957057,0.429675361607762,-0.9538078236481451,-0.2573340241765809,-0.03995976829722636,0.07968300717120513,0.040120116642428094
2016-08-01,0.17791137242864075,0.2837423298688968,2.606317438488248,-0.5917628340642578,4.802019379272915,-0.12697872845152114,4.6173631459365705,0.2113038866087935,-8.610522533846154,0.7969248298158815,-18.54374289859625,3.2712958430476835,0.6225239859685837,65.38670500840495,-0.21320646803381305,58.926762777713385,6.897146356529447,6.826372438848556,0.07077391768089125,0.010223153817606518,0.00562764672704839,0.029093552126516105,0.0029363501529941233,0.09650523219221381,0.008345863023543317,1.2534677294776086,0.8871664193727868,-0.11794011607927368,-1.3594582433331337,-0.1592118608428117,0.28079229585067367
2016-08-02,0.9619653518680771,-0.6871427668344587,2.740634222085303,-0.4924212183819998,7.4758869497254965,-0.6361619481225378,5.5263959788034445,-0.49408491736963045,-5.873950964942964,0.2784702060732336,-12.324994946767498,2.5331173063743773,0.6325364069497051,66.47246317797816,-0.21320646803381305,60.82678726333825,8.797773333301848,7.220652617739214,1.577120715562634,0.010073901522268695,0.005702159323581865,0.029225349665660483,0.002973221833256138,0.09647143724314847,0.008394108891384928,0.17791137242864075,-0.5561837214627996,-1.5424372261300778,0.2837423298688968,0.5183160300356704,-0.08001086416208336
2016-08-03,-0.6083295719442328,0.5697943218868629,0.32531650183933447,0.28654866049873107,-3.81451184178907,0.31339432802557354,4.7622335632056645,0.05128361550537086,-5.3571576995311565,0.5398515414606342,-15.511466612684089,2.7688802937350765,0.6267243822665399,65.69377214375835,-0.21320646803381305,62.550579525531624,9.52449686062846,7.6814214663170635,1.8430753943113967,0.009695744349509339,0.005736238058749023,0.02921063609882813,0.00299236034818894,0.09660125196255563,0.008399387014776223,0.9619653518680771,-0.2871987625976402,0.6221459395859386,-0.6871427668344587,-0.158661587757003,-0.2401790987699326
2016-08-04,0.19910576585777662,0.161881297212485,-2.5291850151299977,0.4154805142528861,-3.4214587257383133,0.021257188969192597,4.842716122916713,0.1902599489973511,-7.507691016563999,0.9295692233547426,-18.29395261213701,2.7257872140643347,0.6278387657748065,65.71818677864425,-0.21320646803381305,66.70117121916365,10.200716328872431,8.185280438828137,2.0154358900442944,0.009690489595373263,0.005738548981316913,0.029366631339876752,0.0030131137006896127,0.09632617446298376,0.008259927717743537,-0.6083295719442328,0.10610947411042737,-0.8268754010774426,0.5697943218868629,-0.11919209529634989,-0.24076650953336332
2016-08-05,-1.6485151316693702,0.5252454621727409,5.256154030772975,-0.24140995132269083,-8.293073483446689,0.8603496447961101,3.0324849500507733,0.676429622437591,-2.4911387312437694,0.6617890037497354,-24.797796907910296,3.5126258209463135,0.612221503190458,64.29709495179635,-0.21320646803381305,53.41297070519591,8.827373892569767,8.313699129576463,0.5136747629933041,0.009908626469103439,0.005733646313425509,0.03016628284956842,0.0030326694300869595,0.09643341705542374,0.008211667129506084,0.19910576585777662,0.446734658302006,-0.3605534929823073,0.161881297212485,-0.47732824778965455,0.40223374412049484
2016-08-08,-0.22448368341771996,0.08039677704452242,0.0632065429773565,0.06919084341483472,0.9657563947461423,-0.09071655678379864,2.7179097870599245,0.7220472099813025,-2.2547913703834577,0.7049813216162715,-23.827607537338814,3.3233596287110423,0.611401808478186,64.10122314726145,-0.21320646803381305,50.81128301033167,7.4114802585143025,8.133255355364032,-0.7217750968497292,0.009901565714980218,0.0057176525111100225,0.03012180953155911,0.0030306760407521395,0.09640910585512011,0.008213943915607104,-1.6485151316693702,0.429675361607762,0.14323591511966605,0.5252454621727409,-0.03995976829722636,0.08012994955655106
2016-08-09,0.4199771623971893,-0.20080755813974838,-2.400504670248116,0.24179209075951835,1.3913030209748545,0.03897939364765346,3.0605146007574247,0.4953990547126308,-4.4438285313514125,0.9219365356144094,-22.478559624232165,3.2534627741872546,0.6137303280837589,64.49995442878689,-0.21320646803381305,59.181795987215914,6.664422269930128,7.839488738277251,-1.175066468347123,0.009910868234182009,0.005699485014905972,0.030041290211693973,0.003030465410080409,0.0962585385116231,0.008120653453929202,-0.22448368341771996,1.2534677294776086,0.23336160260196692,0.08039677704452242,-1.3594582433331337,0.4803856173319465
2016-08-10,0.39582142106981966,-0.5231318007685393,-2.330098016272497,0.02584226016077995,3.344771427328208,-0.28646859974036376,3.374430249185112,-0.046493179901963,-6.435048339818494,0.9191593486297389,-19.6514884472186,2.869369003880995,0.6179297789751254,65.09579587417751,-0.21320646803381305,56.660248947792596,6.4259685127992725,7.556784693181656,-1.130816180382383,0.009918662002096745,0.005742903905086653,0.029923563589468953,0.003024925976391115,0.09630319515885635,0.008055045166611086,0.4199771623971893,0.17791137242864075,-0.9538078236481451,-0.20080755813974838,0.2837423298688968,0.07968300717120513
2016-08-11,-0.13390231070021796,0.2831591689244295,4.241220203897655,-0.26698213274085614,-3.070538420767588,0.47345880120621686,3.1483615315857083,0.21559842517349104,-2.278918836209254,0.6266334602631485,-21.780474374086488,3.243656499906189,0.6141943992826535,64.82507296148091,-0.21320646803381305,59.897959310776926,6.022321719495494,7.249892098444424,-1.22757037894893,0.009921635526774428,0.005753035545687393,0.030462924481550573,0.0030483930573947065,0.09606325457929846,0.007954885813996638,0.39582142106981966,0.9619653518680771,0.8871664193727868,-0.5231318007685393,-0.6871427668344587,-0.1592118608428117
2016-08-12,-0.4990652641992499,-0.161349682402967,-3.6872199756276536,0.2590734993940691,-1.1130146493515958,-0.07960463737501922,2.5520321277296087,0.04715991537971309,-5.525069332277055,0.8453333809016694,-22.26933051434078,3.0507989148605086,0.6116160431144252,64.6057947845371,-0.21320646803381305,58.17640041907923,5.102974745566598,6.820508627868859,-1.717533882302261,0.009944096967894878,0.0056893810786422215,0.029371078912286405,0.0028291199434885062,0.09601532240727162,0.007957894581580442,-0.13390231070021796,-0.6083295719442328,-0.5561837214627996,0.2831591689244295,0.5697943218868629,0.5183160300356704
2016-08-15,0.3368767656467542,-0.1616196652019064,2.5082500304318023,-0.2584040429972956,2.2510841955691197,0.27929092187690685,2.7842707879844886,-0.11588172011856024,-2.860599427318189,0.5465346048912023,-20.11453811081282,3.2167684427042875,0.6119672664386244,64.92837371664952,-0.21320646803381305,59.42310175240912,4.683509455501962,6.393108793395481,-1.7095993378935184,0.00971973146158277,0.005689892598787502,0.029522755677782547,0.002853635746148178,0.0960096457052471,0.007935465258164019,-0.4990652641992499,0.19910576585777662,-0.2871987625976402,-0.161349682402967,0.161881297212485,-0.158661587757003
2016-08-16,0.7610199806224793,-0.8903286550685618,1.4810046556870349,-0.1382252167014819,7.027941525957981,-0.547907701986905,3.436786399368641,-0.9918379687522072,-1.1406062400391992,0.37088577742157014,-14.252762258196361,2.5498811048705328,0.6200216057429401,66.01019933366193,-0.21320646803381305,61.034158217753706,5.11516655015339,6.137520344747063,-1.0223537945936734,0.009749010391240794,0.00580559009529191,0.02960115983107757,0.0028604103554857666,0.09602691819687463,0.007956293453294572,0.3368767656467542,-1.6485151316693702,0.10610947411042737,-0.1616196652019064,0.5252454621727409,-0.11919209529634989
