Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2016-07-12,1275.1016642252605,20.49905970891317,1.7060666640599569,15.717999998728434,2082.1141642252605,1.046269496006441,1.0180128947365201,0.8868352235683329,0.8620689777217866,1.033632031113395,39.5598753086964,0.21066738308293778,0.155555411667911,2.707161762681962,27.134041965159472,1355.0,1318.4000244140625,1290.0,20.885013580322266,20.75135040283203,20.258464813232422,-0.015424372261300778,-0.0007999260623199334,0.05509065226268217,0.0007385693434276419,0.007009293213798395
2016-07-13,1276.9149983723958,20.505046717325847,1.700983331600825,15.712833325068155,2083.0823282877604,1.0512837785797304,1.0152712249777684,0.86303024085361,0.8298948822329257,1.0332908605728832,40.11496796018918,0.2145766786187653,0.158290491521273,2.712049147376892,28.57571305137605,1334.0999755859375,1336.699951171875,1270.5,20.86830711364746,20.684518814086914,20.358713150024414,0.0062214593958593856,-0.002401882167475833,-0.029742205382870646,-0.03763839274560021,0.00013476775533982632
2016-07-14,1278.2199991861978,20.511869176228842,1.6967833320299783,15.70583332379659,2084.131494140625,1.0415265366491853,1.0124899152668232,0.9022955313264255,0.8162572103321688,1.038202246875121,40.59453364529336,0.21634545454918347,0.1594166323272523,2.7190728252605005,30.33849205396423,1342.4000244140625,1356.4000244140625,1268.0,20.81818389892578,20.826534271240234,20.26681900024414,-0.008268754010774426,-0.002407665095333633,0.042915505059613945,-0.016871186171195762,0.00525920411762093
2016-07-15,1279.4416666666666,20.51813465754191,1.6924499988555908,15.69566666285197,2085.120495605469,1.0367803664358803,1.016252070682795,0.941829881507889,0.807229176590563,1.0367458354519017,40.93037928177017,0.2206794194105622,0.15860230487476704,2.7294175139181873,31.87254235130509,1331.300048828125,1364.9000244140625,1261.199951171875,20.7680606842041,20.7680606842041,20.174922943115234,-0.0036055349298230732,0.004022337441204948,0.04114955128331399,-0.011700438541416891,-0.0009289473209127541
2016-07-18,1280.765000406901,20.524678643544515,1.6877333323160808,15.670499992370605,2086.3773274739583,1.0371926340835578,1.0167422095162024,0.940314433572229,0.7938482873194782,1.0385896472531388,41.21206297268715,0.22517461645431425,0.15743643613945965,2.752648929641977,33.56922825511963,1326.5,1360.0999755859375,1320.0,20.85159683227539,20.81818389892578,20.70122718811035,0.0014323591511966605,0.0008013909681106046,-0.0043914489096574805,-0.018153156631860234,0.002382294987840705
2016-07-19,1282.4783345540366,20.53094418843587,1.6822333316008249,15.649666659037273,2087.5806599934895,1.0382241665415815,1.0213147168482426,0.9261497434759208,0.7648725386822502,1.0365012814899441,41.14767821596283,0.23221730252072312,0.1560799803920566,2.776139861507421,35.02152392385791,1328.4000244140625,1356.5999755859375,1322.5,20.86830711364746,20.826534271240234,20.876659393310547,0.0023336160260196692,0.00480385573425024,-0.018273499459652176,-0.037781296560141064,-0.0014351736522938419
2016-07-20,1283.8100016276042,20.53860206604004,1.6768666664759317,15.611166667938232,2089.0011596679688,1.0272548485805226,1.0217474274532732,0.9422335564913098,0.7539475241101975,1.0402196329448834,41.00610775357372,0.2395061604426319,0.15391626985129353,2.8140363089064846,36.717587412464944,1331.5,1355.0,1315.300048828125,20.968555450439453,20.885013580322266,20.776412963867188,-0.009538078236481451,0.000796829999230475,0.014120715552627283,-0.016708421453927036,0.004270300173431885
2016-07-21,1285.281669108073,20.54667762120565,1.6707666675249735,15.59083333015442,2090.2256591796877,1.0351816508231277,1.0197194632962072,0.9366957622746962,0.8171468132160439,1.0358546276408855,41.07190116465377,0.24516357023253973,0.1508967915388102,2.830528674208069,38.01139998836343,1318.800048828125,1334.0999755859375,1323.9000244140625,20.98526382446289,20.86830711364746,20.70958137512207,0.008871664193727868,-0.0015923911334352336,-0.009493661574342727,0.08241285264476494,-0.003612528916297486
2016-07-22,1286.5133361816406,20.55698086420695,1.665933334827423,15.561666663487753,2091.556994628906,1.0284386009653703,1.024491282644562,0.9424146930913814,0.772410868173017,1.039909519502613,41.07959957231564,0.25354741453354257,0.14936950230929388,2.8584873187684194,39.55436314636986,1330.5,1342.4000244140625,1318.4000244140625,20.951847076416016,20.81818389892578,20.75135040283203,-0.005561837214627996,0.005183343313789335,0.0031948850152176966,-0.05651486077627299,0.004553964713003289
2016-07-25,1287.4100036621094,20.569511953989664,1.6614833335081736,15.522499990463256,2093.101493326823,1.024770698592758,1.022242856996503,0.9455406192102563,0.8291190139131054,1.0360128199144891,41.200140701326035,0.2579254036399673,0.14812848743147403,2.8792722943698386,40.721118947807696,1323.0999755859375,1331.300048828125,1336.699951171875,21.060447692871094,20.7680606842041,20.684518814086914,-0.002871987625976402,-0.001586434746697507,0.0006368964887550899,0.07071542391218455,-0.0030114751244342264
2016-07-26,1287.9350036621095,20.58399222691854,1.6572166661421457,15.478333330154419,2094.8328247070312,1.0254399076169232,1.0203059765866287,0.9431476255901421,0.8431140428608841,1.0354907112666574,41.42342807750671,0.2574001861513254,0.1471984756969169,2.89677504846581,41.71524131750761,1319.300048828125,1326.5,1356.4000244140625,21.027036666870117,20.85159683227539,20.826534271240234,0.0010610947411042737,-0.0011921021554081035,-0.005092308284180724,0.013986037822560693,0.0003227842443460638
2016-07-27,1288.466670735677,20.59805482228597,1.6513833324114482,15.447499990463257,2096.251993815104,1.0295958799062201,1.0147426075922379,0.9174126660722632,0.8305551015780447,1.033549441821592,41.715415712164535,0.2511473046739475,0.1457526394831868,2.915203652292929,42.68860612990387,1320.699951171875,1328.4000244140625,1364.9000244140625,21.001970291137695,20.86830711364746,20.7680606842041,0.00446734658302006,-0.004773191660291998,-0.030710159423170458,-0.01685825776347516,-0.0011985421207814095
2016-07-28,1289.1600056966147,20.611003494262697,1.6465666671593984,15.399499988555908,2098.0301595052083,1.0334636840585192,1.0136996858571146,0.9176670871152912,0.8260008621371888,1.0343321561714485,42.097126047419835,0.2458684758277765,0.14553318900861298,2.936284075318787,43.50986810494206,1326.5999755859375,1331.5,1360.0999755859375,20.901723861694336,20.968555450439453,20.81818389892578,0.00429675361607762,-0.0003997801528545786,-0.0026402300589806194,-0.008573628786544218,0.0016062090221755643
2016-07-29,1290.4216715494792,20.61796515782674,1.6411333322525024,15.32983333269755,2100.071492513021,1.0453947184412848,0.9995813301928398,0.8884104149452275,0.7743071713794262,1.0350124295317404,42.74316119520367,0.23962720406043117,0.14639815957478894,2.969982883063475,44.14030975735384,1332.300048828125,1318.800048828125,1356.5999755859375,20.893367767333984,20.98526382446289,20.826534271240234,0.012534677294776086,-0.013594492384707113,-0.03507616889596976,-0.06682392795800418,0.0016313092573088106
2016-08-01,1291.7550048828125,20.624230702718098,1.6369500001271566,15.271999994913736,2102.0749959309896,1.0461736314593657,1.0021131282578346,0.9138947746615385,0.8145625710140375,1.0327129584304768,43.38271969115092,0.23584137810331607,0.14690702425261853,2.9921959665990836,44.58405307902108,1349.0,1330.5,1355.0,20.609333038330078,20.951847076416016,20.885013580322266,0.0017791137242864075,0.002837515846498828,0.02606317438488248,0.04802019379272915,-0.0012697872845152114
2016-08-02,1292.946671549479,20.62771151860555,1.6329166650772096,15.249499988555907,2103.7398315429687,1.0552639597880344,0.9950590568274754,0.9412604903505704,0.876750050532325,1.0253311730637438,44.38512984432534,0.23275015135564928,0.14626157695053074,3.0014784242656813,44.74241173618409,1351.4000244140625,1323.0999755859375,1334.0999755859375,20.66781234741211,21.060447692871094,20.86830711364746,0.00961965351868077,-0.006871611606102168,0.02740634222085303,0.07475886949725496,-0.006361619481225378
2016-08-03,1294.4550048828125,20.632166989644368,1.629283332824707,15.220999987920125,2105.4914998372396,1.0476223356320566,1.0005129270588928,0.9464284230046884,0.8448853338731591,1.0276888029373508,44.97387927217308,0.23038546105336605,0.1457579882263458,3.016122629720752,45.00537734034476,1364.4000244140625,1319.300048828125,1342.4000244140625,20.52579116821289,21.027036666870117,20.81818389892578,-0.006083295719442328,0.005698129597322854,0.0032531650183933447,-0.0381451184178907,0.0031339432802557354
2016-08-04,1296.0366719563801,20.636900870005288,1.625,15.200833320617676,2106.822501627604,1.0484271612291671,1.0019025070657939,0.92492308983436,0.8170604738786299,1.0272578721406433,45.54619870935929,0.2282781317529292,0.1456276823794002,3.030949578711008,45.548362256323664,1356.0999755859375,1320.699951171875,1331.300048828125,20.642749786376953,21.001970291137695,20.7680606842041,0.001991057658577766,0.0016186280265655384,-0.025291850151299977,-0.03421458725738313,0.00021257188969192597
2016-08-05,1297.0666727701823,20.64511562983195,1.6224166671435039,15.145833333333334,2108.796004231771,1.0303248495005077,1.0067642931239644,0.9750886126875623,0.752022030920897,1.0351262582094631,45.75152696631782,0.22448882488646993,0.1449805641681784,3.0700650424491167,46.24172251657035,1358.800048828125,1326.5999755859375,1326.5,20.676162719726562,20.901723861694336,20.85159683227539,-0.016485151316693702,0.005252547354935189,0.05256154030772975,-0.08293073483446689,0.008603496447961101
2016-08-08,1298.118339029948,20.652355861663818,1.619516666730245,15.097333335876465,2110.742333984375,1.0271790978705992,1.007220559803735,0.9774520862961654,0.7617239246266119,1.0332335962871104,45.85094330847444,0.22236439397602623,0.14397968829216512,3.104677109545085,46.78347610825157,1336.4000244140625,1332.300048828125,1328.4000244140625,20.784765243530273,20.893367767333984,20.86830711364746,-0.0022448368341771996,0.0008040595371123782,0.0006320654297735651,0.009657563947461423,-0.0009071655678379864
2016-08-09,1299.2366719563802,20.657368246714274,1.6168499986330669,15.041000000635783,2112.994500732422,1.0306051460075742,1.0049540797867311,0.9555617146864859,0.7752144037576784,1.0325346277418725,46.01862209736247,0.22131829869970845,0.14385123866664787,3.1362390977931085,46.89626097590322,1333.4000244140625,1349.0,1331.5,20.801477432250977,20.609333038330078,20.968555450439453,0.004199771623971893,-0.002008075397271103,-0.02400504670248116,0.013913030209748545,0.0003897939364765346
2016-08-10,1300.418339029948,20.660709857940674,1.6127833306789399,14.9971666653951,2114.8083353678385,1.0337443024918511,0.9995349728074836,0.9356495166018151,0.803485115527814,1.02869369003881,46.253629552340804,0.2196508776929069,0.14338522791981737,3.1596615953725156,47.177574868486055,1339.0,1351.4000244140625,1318.800048828125,20.759706497192383,20.66781234741211,20.98526382446289,0.003958214210698197,-0.005231501281919959,-0.02330098016272497,0.03344771427328208,-0.0028646859974036376
2016-08-11,1301.52333984375,20.66502612431844,1.6096833308537801,14.932333342234294,2117.1180033365886,1.031483615315857,1.0021560703836323,0.9772108116379075,0.7821952562591351,1.032436564999062,46.456754235322755,0.21799046416918053,0.1421760016178099,3.187495366120364,47.20429431844582,1344.300048828125,1364.4000244140625,1330.5,20.65110206604004,20.52579116821289,20.951847076416016,-0.0013390231070021796,0.00283177667201584,0.042412202038976554,-0.03070538420767588,0.004734588012062169
2016-08-12,1302.5583414713542,20.66641845703125,1.6035999973615012,14.85900001525879,2119.391670735677,1.025520321277296,1.000471502244841,0.9447493066772295,0.7773066948565922,1.030507989148605,46.51809360942426,0.2177868716523205,0.1381659730702833,3.214188201096961,47.085861295447515,1342.5,1356.0999755859375,1323.0999755859375,20.70958137512207,20.642749786376953,21.060447692871094,-0.004990652641992499,-0.001613680875058754,-0.036872199756276536,-0.011130146493515958,-0.0007960463737501922
2016-08-15,1303.9933430989583,20.666696961720785,1.5987333297729491,14.783666690190634,2121.8935017903646,1.0278427078798449,0.9988412674077436,0.9713940057268181,0.7988546188918718,1.0321676844270429,46.32867065077817,0.21774504056288535,0.13461594151551584,3.2320466123081126,46.785141433037005,1335.800048828125,1358.800048828125,1319.300048828125,20.676162719726562,20.676162719726562,21.027036666870117,0.0033687676564675417,-0.0016160123037594065,0.025082500304318023,0.022510841955691197,0.0027929092187690685
2016-08-16,1305.6283426920572,20.663912359873454,1.59418332974116,14.741000032424926,2123.9906656901044,1.0343678639936864,0.9900817927341582,0.988593937599608,0.8574723774180364,1.0254988110487053,46.20789479006483,0.21933629564118232,0.1305663615618679,3.243335117717538,46.4324828319009,1340.300048828125,1336.4000244140625,1320.699951171875,20.642749786376953,20.784765243530273,21.001970291137695,0.007610199806224793,-0.008903193330047632,0.014810046556870349,0.07027941525957981,-0.00547907701986905
2016-08-17,1307.155008951823,20.66154537200928,1.5895666619141897,14.680500030517578,2126.2269978841146,1.0271925991765543,0.9910037020381892,0.9820286414599269,0.8303531592958642,1.026334428485167,45.887873967606836,0.22060622408236966,0.12663725258199263,3.2566955449683412,45.94112585236861,1350.5,1333.4000244140625,1326.5999755859375,20.45896339416504,20.801477432250977,20.901723861694336,-0.0057756748079415,0.0008164909924486263,-0.009517757570357332,-0.035601325214929425,0.001868589648029051
2016-08-18,1309.193341064453,20.65555830001831,1.5841833293437957,14.630666700998942,2128.0763305664063,1.032085872109056,0.9840108991201119,0.9695847601096056,0.7812357795284457,1.0276981084363432,45.06171815106425,0.224806712901371,0.12176101169806858,3.2835149961816152,46.120421490908726,1342.699951171875,1339.0,1332.300048828125,20.47566795349121,20.759706497192383,20.893367767333984,0.006330528270729108,-0.007344007492398608,-0.016015359593946177,-0.062346128086053776,0.0021996173129046337
2016-08-19,1311.1416748046875,20.65179901123047,1.5793166617552439,14.588000043233235,2129.6318318684894,1.02231517018459,0.9878307534680427,0.9991662772059156,0.7773512557568194,1.0254683859000282,43.80343153532519,0.22718207308477234,0.11583483926355,3.309698533061349,46.40596502771416,1351.199951171875,1344.300048828125,1349.0,20.325294494628906,20.65110206604004,20.609333038330078,-0.007992841287809305,0.003699217402499899,0.027343708163244163,-0.007874028887570272,-0.0014402713809749113
2016-08-22,1313.1016743977864,20.64901434580485,1.5745833297570546,14.568666712443035,2131.1741617838543,1.0187329566732675,0.9891776183288209,0.9774014529734228,0.8422184884828149,1.024149002797215,42.264692838771644,0.2289369217275444,0.11142714475871959,3.3199496892994405,46.607206727117514,1340.4000244140625,1342.5,1351.4000244140625,20.400482177734375,20.70958137512207,20.66781234741211,-0.002014378687711371,0.001228434380530219,-0.0247147759012597,0.08201060781851455,-0.000563323157221185
2016-08-23,1315.2150065104167,20.644001960754395,1.5696166634559632,14.556333382924398,2132.6381591796876,1.019301003219902,0.9886086191472598,0.989413536090871,0.8504889101374614,1.0254434831949804,40.34161848869296,0.2308724600140647,0.10537456458950376,3.326790048726827,46.95961421211606,1337.699951171875,1335.800048828125,1364.4000244140625,20.4255428314209,20.676162719726562,20.52579116821289,0.002167918456991824,-0.0008178269465854981,0.009096776252456529,0.008964926860100197,0.0019517694055308787
2016-08-24,1317.0416727701822,20.639268016815187,1.5650333305199942,14.544000053405762,2133.946325683594,1.0055870302329941,0.9916685877524533,0.9961449285816805,0.9247799614876622,1.019444545171193,38.138979349845386,0.23154506429818808,0.09949686014553014,3.329541721737019,47.04177426697921,1340.5999755859375,1340.300048828125,1356.0999755859375,20.408838272094727,20.642749786376953,20.642749786376953,-0.012084105226687347,0.0028652044572630153,0.0038635171054970385,0.08642969991382277,-0.005240276852734871
2016-08-25,1318.8450052897135,20.63648335138957,1.5605499982833861,14.534500058492025,2135.165323893229,1.0009515676908132,0.9918024024718977,1.01054117052912,0.9377687611950135,1.0174715495762525,35.553680948801045,0.23260693311746966,0.09243163543020973,3.331352555916114,47.07718369911763,1324.4000244140625,1350.5,1358.800048828125,20.467313766479492,20.45896339416504,20.676162719726562,-0.003246790055011828,0.0,0.01154586690156778,0.01338292250768558,-0.0013652276243513173
2016-08-26,1320.7066711425782,20.635787200927734,1.5576166649659475,14.53483338356018,2136.2283243815104,1.0006006851292237,0.9991228841715754,1.0496805967975447,0.9391232261368259,1.0153596477991131,32.544125975196444,0.2325995175148485,0.08698082421042806,3.3312615197622897,47.11054122744608,1320.0999755859375,1342.699951171875,1336.4000244140625,20.467313766479492,20.47566795349121,20.784765243530273,0.0010605442314632896,0.007347005111563831,0.03677867325429629,0.0014673150345880792,-0.0015788165944199406
2016-08-29,1322.0866719563803,20.640799554189048,1.5553166647752126,14.526000038782756,2137.582491048177,1.000615203583044,0.999689650482985,1.0068689034252343,0.8908164357589828,1.02002139891375,30.775621897948824,0.2291938243605844,0.08484272222697493,3.334833716497911,47.19376256782749,1321.5,1351.199951171875,1333.4000244140625,20.617687225341797,20.325294494628906,20.801477432250977,0.0010594206689840124,0.0008102978036388375,-0.04220183860826543,-0.05201465626292967,0.005228047221710774
2016-08-30,1323.2050048828125,20.647621949513752,1.5527666648228964,14.517166709899902,2138.694327799479,0.9913051615823079,1.0046191404772793,1.0110985043790572,0.9037576097140202,1.0174993634674894,29.084870267836102,0.22596575697533533,0.08196802784334271,3.337893929313224,47.30447820917537,1322.9000244140625,1340.4000244140625,1339.0,20.6343936920166,20.400482177734375,20.759706497192383,-0.008466303602306047,0.005263179787333927,0.002554321679343774,0.013910379521855365,-0.0019536804841114863
2016-08-31,1324.246671549479,20.65486208597819,1.5503499964872995,14.506666707992554,2139.6746622721353,0.9869007432617373,1.0038625260482645,1.0113845019155,0.9250919143885823,1.0146168431356422,27.277722426562285,0.22156300316289107,0.0792564592003049,3.3403783713933697,47.35409312770201,1311.699951171875,1337.699951171875,1344.300048828125,20.742996215820312,20.4255428314209,20.65110206604004,-0.003659317630929415,-0.000402747362280631,-0.0012739448364725847,0.022865868395705258,-0.0023758642617150993
