Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-07-11,-0.11794011607927368,0.28080145411211177,4.97803486025068,2.5757587689451578,0.3408615474199461,6.406509717111697,1.9132632703379393,-16.14280179149593,-13.863118481708348,2.702449157793785,0.6340190045313999,64.8790457949596,0.010645678929585834,0.005625609422183991,0.027631190455611753,0.09688372767356054,0.008608741151982496,-0.2573340241765809,0.6538413492495287,-0.27775446753712796,0.040120116642428094,-0.3216979689200983,-0.4489707026534062
2016-07-12,-1.5424372261300778,-0.08001998947192446,5.509065226268217,0.07385693434276419,0.7009293213798395,4.626949600644092,1.80127922186879,-11.316477643166712,-13.793102227821342,3.363203111339508,0.6198946361185526,63.929483606711706,0.01085277191662568,0.0056125561811676055,0.02857954533992439,0.09687350038462353,0.00864767686034422,-0.11794011607927368,-0.4154392249093086,-0.19342359767892114,0.28080145411211177,0.20169861548176016,-0.5740087913145397
2016-07-13,0.6221459395859386,-0.2401790987699326,-2.9742205382870646,-3.7638392745600213,0.013476775533982632,5.128377857973043,1.5271212385901345,-13.696975914638998,-17.010511776707425,3.329086057288322,0.6236672351935092,64.48209079771509,0.010869967557859999,0.005615337261066935,0.02873984798345105,0.0969752345147177,0.008612552148845215,-1.5424372261300778,1.3880405354168346,-1.5116279069767424,-0.08001998947192446,-0.32204979482860496,0.4948466614632663
2016-07-14,-0.8268754010774426,-0.24078483340486123,4.2915505059613945,-1.6871186171195762,0.525920411762093,4.152653664918526,1.248971987681169,-9.770446867357451,-18.37427896678312,3.820224687512108,0.6152744304231658,64.10325516696923,0.010777478366940799,0.005585318494103491,0.02932085528391975,0.09699976237264697,0.008628205963152023,0.6221459395859386,1.4737842419247915,-0.19677292404565172,-0.2401790987699326,0.6865784277329201,-0.45138440947479763
2016-07-15,-0.3605534929823073,0.40226137015182406,4.114955128331399,-1.170043854141689,-0.09289473209127541,3.678036643588034,1.6252155769462595,-5.817011849211095,-19.277082340943696,3.6745835451901687,0.6136260632603561,63.61622514245247,0.010793802307080911,0.005561482227350648,0.02935355153538504,0.09701995447206602,0.008630193613630632,-0.8268754010774426,0.6266587914337318,-0.5362814533221627,-0.24078483340486123,-0.28079229585067367,-0.4534123045095928
2016-07-18,0.14323591511966605,0.08012079497317082,-0.43914489096574805,-1.8153156631860234,0.23822949878407051,3.7192634083557774,1.6742113437165473,-5.9685566427771,-20.61517126805218,3.858964725313885,0.6130445432248323,63.65634445547126,0.010778738410283362,0.005561666646884988,0.029321095456306817,0.09686002610840193,0.008600833740986533,-0.3605534929823073,-0.351677686443419,4.66223050306096,0.40226137015182406,0.24136600614064196,2.6087048596020734
2016-07-19,0.23336160260196692,0.4803947572626255,-1.8273499459652176,-3.7781296560141064,-0.1435173652293842,3.822416654158145,2.1314713685531617,-7.385025652407917,-23.512746131774975,3.6501281489944137,0.6153582998141792,63.49984399960631,0.0105363852030155,0.0055480015141210395,0.029349915132723066,0.0967392266370985,0.00860465672181049,0.14323591511966605,-0.2573340241765809,0.18939393939394478,0.08012079497317082,0.040120116642428094,0.8474482572567554
2016-07-20,-0.9538078236481451,0.07969209615590334,1.4120715552627283,-1.6708421453927036,0.42703001734318846,2.725484858052263,2.1747517156928353,-5.77664435086902,-24.60524758898025,4.02196329448834,0.6068973304316856,62.84409574232642,0.01058973410330932,0.005528523628950361,0.02940207005265147,0.09641829639186301,0.008611555579620884,0.23336160260196692,-0.11794011607927368,-0.5444197483459368,0.4803947572626255,0.28080145411211177,-0.48017506559615564
2016-07-21,0.8871664193727868,-0.15925727684962254,-0.9493661574342727,8.241285264476495,-0.3612528916297486,3.518165082312774,1.971936888850423,-6.330423772530381,-18.285318678395612,3.585462764088554,0.6145014239103275,63.50276022296626,0.010635531417643604,0.0055184400805912024,0.0293200961847986,0.09697716764126778,0.008628035475881547,-0.9538078236481451,-1.5424372261300778,0.6538413492495287,0.07969209615590334,-0.08001998947192446,-0.3216979689200983
2016-07-22,-0.5561837214627996,0.518343482053063,0.31948850152176966,-5.651486077627299,0.4553964713003289,2.843860096537032,2.4491277891767638,-5.758530690861862,-22.758913182698304,3.99095195026129,0.6083134291316694,62.82392449016188,0.010654612283762709,0.005548296325503502,0.0289936824736811,0.09725680186397347,0.008642089752311717,0.8871664193727868,0.6221459395859386,-0.4154392249093086,-0.15925727684962254,-0.2401790987699326,0.20169861548176016
2016-07-25,-0.2871987625976402,-0.158661587757003,0.06368964887550899,7.071542391218455,-0.30114751244342264,2.4770698592758045,2.2242673122376377,-5.4459380789743665,-17.08809860868946,3.6012819914489125,0.6083985375520682,62.743044066333574,0.010547522312756104,0.005437608567722487,0.028969652972552065,0.09673480782070883,0.008558329973272213,-0.5561837214627996,-0.8268754010774426,1.3880405354168346,0.518343482053063,-0.24078483340486123,-0.32204979482860496
2016-07-26,0.10610947411042737,-0.11919209529634989,-0.5092308284180724,1.3986037822560693,0.03227842443460638,2.5439907616923163,2.0305978162351135,-5.685237440985791,-15.68859571391159,3.549071126665737,0.6088475796348459,62.88457382158936,0.010280307843468794,0.005350517505322991,0.028952576025394177,0.09666848510453507,0.008524349619313547,-0.2871987625976402,-0.3605534929823073,1.4737842419247915,-0.158661587757003,0.40226137015182406,0.6865784277329201
2016-07-27,0.446734658302006,-0.47732824778965455,-3.0710159423170458,-1.685825776347516,-0.11985421207814095,2.9595879906220146,1.4742516559815178,-8.258733392773676,-16.94448984219553,3.354944182159203,0.6123013817859908,63.46845386631519,0.010281604776732546,0.005366825720498912,0.0289570418960876,0.09631041965349667,0.008478972795781747,0.10610947411042737,0.14323591511966605,0.6266587914337318,-0.11919209529634989,0.08012079497317082,-0.28079229585067367
2016-07-28,0.429675361607762,-0.03995976829722636,-0.26402300589806194,-0.8573628786544218,0.16062090221755643,3.3463684058519183,1.3699775270487269,-8.233291288470879,-17.399913786281118,3.433215617144847,0.6139461640944107,63.76664317783692,0.01028263803134879,0.0053607033469992545,0.028654283112280663,0.09598659784125714,0.008389602782495086,0.446734658302006,0.23336160260196692,-0.351677686443419,-0.47732824778965455,0.4803947572626255,0.24136600614064196
2016-07-29,1.2534677294776086,-1.3594582433331337,-3.507616889596976,-6.682392795800418,0.16313092573088106,4.539471844128484,-0.041867597184896965,-11.158958505477246,-22.56928286205738,3.501242953174044,0.6206293427455216,65.45578148943854,0.01022802144720614,0.0056504314463540735,0.02895108160553467,0.09630471394484319,0.008342204405957057,0.429675361607762,-0.9538078236481451,-0.2573340241765809,-0.03995976829722636,0.07969209615590334,0.040120116642428094
2016-08-01,0.17791137242864075,0.2837423298688968,2.606317438488248,4.802019379272915,-0.12697872845152114,4.6173631459365705,0.21130311430568316,-8.610522533846154,-18.54374289859625,3.2712958430476835,0.6225239859685837,65.38670500840495,0.010223153817606518,0.005627654046356702,0.029093552126516105,0.09650523219221381,0.008345863023543317,1.2534677294776086,0.8871664193727868,-0.11794011607927368,-1.3594582433331337,-0.15925727684962254,0.28080145411211177
2016-08-02,0.9619653518680771,-0.6871427668344587,2.740634222085303,7.4758869497254965,-0.6361619481225378,5.5263959788034445,-0.49408568410709286,-5.873950964942964,-12.324994946767498,2.5331173063743773,0.6325364069497051,66.47246317797816,0.010073901522268695,0.0057021660370562225,0.029225349665660483,0.09647143724314847,0.008394108891384928,0.17791137242864075,-0.5561837214627996,-1.5424372261300778,0.2837423298688968,0.518343482053063,-0.08001998947192446
2016-08-03,-0.6083295719442328,0.5698036143347851,0.32531650183933447,-3.81451184178907,0.31339432802557354,4.7622335632056645,0.051292089270615904,-5.3571576995311565,-15.511466612684089,2.7688802937350765,0.6267243822665399,65.69376607378571,0.009695744349509339,0.0057362454987588945,0.02921063609882813,0.09660125196255563,0.008399387014776223,0.9619653518680771,-0.2871987625976402,0.6221459395859386,-0.6871427668344587,-0.158661587757003,-0.2401790987699326
2016-08-04,0.19910576585777662,0.16187204245576847,-2.5291850151299977,-3.4214587257383133,0.021257188969192597,4.842716122916713,0.19025902299709685,-7.507691016563999,-18.29395261213701,2.7257872140643347,0.6278387657748065,65.71818677864425,0.009690489595373263,0.00573855636039444,0.029366631339876752,0.09632617446298376,0.008259927717743537,-0.6083295719442328,0.10610947411042737,-0.8268754010774426,0.5698036143347851,-0.11919209529634989,-0.24078483340486123
2016-08-05,-1.6485151316693702,0.5252454621727409,5.256154030772975,-8.293073483446689,0.8603496447961101,3.0324849500507733,0.6764283822730643,-2.4911387312437694,-24.797796907910296,3.5126258209463135,0.612221503190458,64.29709495179635,0.009908626469103439,0.0057336521691507564,0.03016628284956842,0.09643341705542374,0.008211667129506084,0.19910576585777662,0.446734658302006,-0.3605534929823073,0.16187204245576847,-0.47732824778965455,0.40226137015182406
2016-08-08,-0.22448368341771996,0.08038760037782922,0.0632065429773565,0.9657563947461423,-0.09071655678379864,2.7179097870599245,0.7220370442612589,-2.2547913703834577,-23.827607537338814,3.3233596287110423,0.611401808478186,64.10122902489216,0.009901565714980218,0.005717655495287377,0.03012180953155911,0.09640910585512011,0.008213943915607104,-1.6485151316693702,0.429675361607762,0.14323591511966605,0.5252454621727409,-0.03995976829722636,0.08012079497317082
2016-08-09,0.4199771623971893,-0.20079840725665266,-2.400504670248116,1.3913030209748545,0.03897939364765346,3.0605146007574247,0.4953981268124297,-4.4438285313514125,-22.478559624232165,3.2534627741872546,0.6137303280837589,64.49995442878689,0.009910868234182009,0.005699488521748953,0.030041290211693973,0.0962585385116231,0.008120653453929202,-0.22448368341771996,1.2534677294776086,0.23336160260196692,0.08038760037782922,-1.3594582433331337,0.4803947572626255
2016-08-10,0.39582142106981966,-0.5231501762576918,-2.330098016272497,3.344771427328208,-0.28646859974036376,3.374430249185112,-0.04651225860127228,-6.435048339818494,-19.6514884472186,2.869369003880995,0.6179297789751254,65.09580789875501,0.009918662002096745,0.005742910319732723,0.029923563589468953,0.09630319515885635,0.008055045166611086,0.4199771623971893,0.17791137242864075,-0.9538078236481451,-0.20079840725665266,0.2837423298688968,0.07969209615590334
2016-08-11,-0.13390231070021796,0.2831776933560626,4.241220203897655,-3.070538420767588,0.47345880120621686,3.1483615315857083,0.21559780852427046,-2.278918836209254,-21.780474374086488,3.243656499906189,0.6141943992826535,64.82507296148091,0.009921635526774428,0.005753043396504404,0.030462924481550573,0.09606325457929846,0.007954885813996638,0.39582142106981966,0.9619653518680771,0.8871664193727868,-0.5231501762576918,-0.6871427668344587,-0.15925727684962254
2016-08-12,-0.4990652641992499,-0.161349682402967,-3.6872199756276536,-1.1130146493515958,-0.07960463737501922,2.5520321277296087,0.04715929980840805,-5.525069332277055,-22.26933051434078,3.0507989148605086,0.6116160431144252,64.6057947845371,0.009944096967894878,0.0056893890184209865,0.029371078912286405,0.09601532240727162,0.007957894581580442,-0.13390231070021796,-0.6083295719442328,-0.5561837214627996,0.2831776933560626,0.5698036143347851,0.518343482053063
2016-08-15,0.3368767656467542,-0.16161044033518035,2.5082500304318023,2.2510841955691197,0.27929092187690685,2.7842707879844886,-0.115873105585651,-2.860599427318189,-20.11453811081282,3.2167684427042875,0.6119672664386244,64.92836771739816,0.00971973146158277,0.0056898996464398695,0.029522755677782547,0.0960096457052471,0.007935465258164019,-0.4990652641992499,0.19910576585777662,-0.2871987625976402,-0.161349682402967,0.16187204245576847,-0.158661587757003
2016-08-16,0.7610199806224793,-0.8903378126031924,1.4810046556870349,7.027941525957981,-0.547907701986905,3.436786399368641,-0.9918384256915158,-1.1406062400391992,-14.252762258196361,2.5498811048705328,0.6200216057429401,66.01019933366193,0.009749010391240794,0.005805599351955272,0.02960115983107757,0.09602691819687463,0.007956293453294572,0.3368767656467542,-1.6485151316693702,0.10610947411042737,-0.16161044033518035,0.5252454621727409,-0.11919209529634989
2016-08-17,-0.57756748079415,0.08168640568348984,-0.9517757570357332,-3.5601325214929425,0.1868589648029051,2.7192599176554255,-0.8996108759759647,-1.7971358540073146,-16.964684070413583,2.6334428485166983,0.615290836486685,65.57537971759871,0.00978741000859404,0.005806722055779868,0.029612357445139712,0.095996857979191,0.00794647465454625,0.7610199806224793,-0.22448368341771996,0.446734658302006,-0.8903378126031924,0.08038760037782922,-0.47732824778965455
2016-08-18,0.6330528270729108,-0.734409927612556,-1.6015359593946177,-6.234612808605378,0.21996173129046337,3.2085872109056,-1.5989003995979023,-3.0415239890394408,-21.87642204715543,2.769810843634324,0.6178269696230222,66.47873292713265,0.0094853902840009,0.005864045257492634,0.029608967815944087,0.09564826037387428,0.007774491343461716,-0.57756748079415,0.4199771623971893,0.429675361607762,0.08168640568348984,-0.20079840725665266,-0.03995976829722636
2016-08-19,-0.7992841287809305,0.36991232142387087,2.7343708163244163,-0.7874028887570272,-0.14402713809749113,2.231517018459006,-1.2169238929158444,-0.0833722794084446,-22.26487442431806,2.54683859000282,0.6137727760752999,65.70433055141268,0.009535348825380938,0.0058764201078636705,0.029843426171337135,0.09553647758188925,0.007738833023850787,0.6330528270729108,0.39582142106981966,1.2534677294776086,-0.734409927612556,-0.5231501762576918,-1.3594582433331337
2016-08-22,-0.20143786877113712,0.12285278758024099,-2.47147759012597,8.201060781851455,-0.0563323157221185,1.8732956673267465,-1.0822283209865224,-2.2598547026577154,-15.778151151718511,2.4149002797215102,0.6128816557053713,65.49151899154981,0.009529953147148431,0.005875982166848455,0.02983806142734066,0.09599769364553949,0.007739715425179744,-0.7992841287809305,-0.13390231070021796,0.17791137242864075,0.36991232142387087,0.2831776933560626,0.2837423298688968
2016-08-23,0.21679184569918242,-0.08179202507678784,0.9096776252456529,0.8964926860100197,0.19517694055308787,1.9301003219901913,-1.1391376285744492,-1.0586463909128985,-14.951108986253859,2.5443483194980354,0.6130138714392854,65.68722617685484,0.009488951601685624,0.005826977694534364,0.029785880772855763,0.09594171528711168,0.007727500708016778,-0.20143786877113712,-0.4990652641992499,0.9619653518680771,0.12285278758024099,-0.161349682402967,-0.6871427668344587
2016-08-24,-1.2084105226687347,0.28652044572630153,0.38635171054970385,8.642969991382277,-0.5240276852734871,0.5587030232994117,-0.8331407665364554,-0.38550714183195334,-7.522003851233783,1.9444545171193095,0.6087964090417236,64.70805302174578,0.00965406526607363,0.005833539762496672,0.029783732459179396,0.09601132032080581,0.0077627232442215996,0.21679184569918242,0.3368767656467542,-0.6083295719442328,-0.08179202507678784,-0.16161044033518035,0.5698036143347851
2016-08-25,-0.3246790055011828,0.0,1.154586690156778,1.338292250768558,-0.13652276243513173,0.0951567690813171,-0.8197592944683363,1.054117052912007,-6.223123880498649,1.747154957625252,0.6076493546001394,64.4979595587156,0.009660545761699073,0.005789948903040864,0.02981578645323234,0.09601973172598728,0.007766744121694451,-1.2084105226687347,0.7610199806224793,0.19910576585777662,0.28652044572630153,-0.8903378126031924,0.16187204245576847
2016-08-26,0.10605442314632896,0.7347005111563831,3.677867325429629,0.14673150345880792,-0.15788165944199406,0.06006851292237325,-0.08771112110199653,4.968059679754466,-6.087677386317414,1.535964779911314,0.6092556966219845,64.09545287774596,0.009651567891803338,0.005867497160450491,0.03015052521765585,0.09585010945530185,0.007766178885011419,-0.3246790055011828,-0.57756748079415,-1.6485151316693702,0.0,0.08168640568348984,0.5252454621727409
2016-08-29,0.10594206689840124,0.08102978036388375,-4.220183860826543,-5.201465626292967,0.5228047221710774,0.06152035830440106,-0.031034489811276877,0.6868903425234274,-10.918356424101717,2.00213989137501,0.6067291460732231,64.11140759255211,0.009143957755137645,0.0054913779107183145,0.02967673206647731,0.09610349920027125,0.007776171611389913,0.10605442314632896,0.6330528270729108,-0.22448368341771996,0.7347005111563831,-0.734409927612556,0.08038760037782922
2016-08-30,-0.8466303602306047,0.5263272222743476,0.2554321679343774,1.3910379521855365,-0.19536804841114863,-0.8694838417692141,0.46192359468983923,1.109850437905724,-9.62423902859798,1.749936346748937,0.6027700129288661,63.235793754749864,0.009220678109883428,0.005529072018509478,0.02963795964337512,0.09610448573531688,0.007763232101837657,0.10594206689840124,-0.7992841287809305,0.4199771623971893,0.08102978036388375,0.36991232142387087,-0.20079840725665266
2016-08-31,-0.3659317630929415,-0.04027473252474767,-0.12739448364725847,2.2865868395705258,-0.23758642617150993,-1.3099256738262732,0.38626199370817016,1.138450191549989,-7.490808561141771,1.4616843135642155,0.6019945433143681,63.02977897465027,0.009238652874147353,0.005523818122370473,0.029631573818534207,0.09607868906990728,0.007771722436634401,-0.8466303602306047,-0.20143786877113712,0.39582142106981966,0.5263272222743476,0.12285278758024099,-0.5231501762576918
2016-09-01,0.4055342152272656,-0.3626186364085848,0.12755698420865436,0.447089907610132,-0.0041384533048027805,-0.9750099652555799,-0.011458159423261005,1.4157326561812678,-7.013109843270049,1.4166123754798754,0.6044608524914351,63.51570608147252,0.009124595296082076,0.005532081979029758,0.02963030464430246,0.09607867609167889,0.0077631365975052505,-0.3659317630929415,0.21679184569918242,-0.13390231070021796,-0.04027473252474767,-0.08179202507678784,0.2831776933560626
2016-09-02,0.7544600504840071,0.24261633078690448,1.6560447649849763,-11.127596817048191,0.4201041336424849,-0.2929918562760703,0.20074570106902723,3.188540524189709,-17.10681418697586,1.791546979923897,0.6064734481193048,63.84002039458512,0.009115105222173136,0.005511675567145385,0.029654706589581137,0.0970819202411006,0.007772956050423048,0.4055342152272656,-1.2084105226687347,-0.4990652641992499,-0.3626186364085848,0.28652044572630153,-0.161349682402967
2016-09-06,2.064900486517751,-1.169824339846881,-3.3208004231780497,0.333897471250455,0.2981678757711492,1.6687380833960486,-0.9714270108501566,-0.13483720913503028,-16.346719569866863,2.0232733997280983,0.6171563592934295,65.9295127738772,0.009469761756265183,0.005663011820027459,0.029796839062680568,0.0947137109106509,0.0076734785968495525,0.7544600504840071,-0.3246790055011828,0.3368767656467542,0.24261633078690448,0.0,-0.16161044033518035
2016-09-07,-0.37794393757715206,0.16325953214715305,-0.12961596066386472,-0.6655646783166214,-0.014638522293097811,1.208360226609928,-0.8164349032295237,-0.18352503754208715,-16.023915871316806,1.9234469518505382,0.6149138685518394,65.57328154461092,0.009435858039783968,0.005657415680327801,0.029744578394814217,0.0896295979655012,0.0075861996405104685,2.064900486517751,0.10605442314632896,0.7610199806224793,-1.169824339846881,0.7347005111563831,-0.8903378126031924
