Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-06-28,-0.5444197483459368,-0.48019338201261696,0.06848818456341998,0.3444882104627345,-21.383649056174335,1.777016508725926,4.457149357782608,1.6048881740346799,-16.660330348680308,1.5356287293566417,19.202771803970563,-1.8750799065010981,0.6459930901423645,63.30737514049388,-0.034390597914836896,67.46411523176266,4.809114993687444,1.1571077173630975,3.6520072763243467,0.010907166135880532,0.0056249854706816906,0.026671185784598348,0.002880800503415428,0.09824499855194842,0.008387473065382407,0.18939393939394478,-0.27775446753712796,0.09342503496310162,0.8474390435592394,-0.44898929880881067,0.6137425149392861
2016-06-29,0.6538413492495287,-0.32167051644922395,1.095142559953044,-0.0600965303782508,-11.253336588541663,1.7032672570028273,5.007398423267273,1.2601287848107434,-15.546915133298633,1.452562704638094,5.651907810741319,-0.22426640822461597,0.639327405712464,63.92693905128339,-0.034390597914836896,67.46411523176266,6.750198552496613,2.275725884389801,4.474472668106812,0.010887830157603202,0.005642277634251705,0.026503338836337206,0.002880914001265969,0.09886254092121675,0.008573606673894,-0.5444197483459368,-0.19342359767892114,0.09342503496310162,-0.48019338201261696,-0.5739994840201601,0.6137425149392861
2016-06-30,-0.4154392249093086,0.20170782546420352,0.7447553965811426,0.18891375115523967,-6.0697074053730375,1.3565044705922347,4.4387547098472036,1.4395172194479056,-14.70090642385442,1.6144731855574967,-0.9223154964955071,1.1030523270591397,0.6281504992886415,63.533210014812006,-0.034390597914836896,67.46411523176266,7.755318736150684,3.3716444547419777,4.383674281408707,0.010881981828097654,0.0056394048865490345,0.02642387089189271,0.0028645443796874686,0.09851450676000613,0.008644437313578956,0.6538413492495287,-1.5116279069767424,0.09342503496310162,-0.32167051644922395,0.4948466614632663,0.6137425149392861
2016-07-01,1.3880405354168346,-0.3220773395553267,-2.1505419416004257,0.7765049100918686,-5.502237046579883,0.194860235588723,5.748092691300433,1.0956017136078966,-16.347481240132623,2.3660357503720864,-6.236110296473796,1.250443842876181,0.6356308909905322,64.62321344988365,-0.034390597914836896,67.46411523176266,9.914249575976555,4.680165478988894,5.234084096987662,0.010928543572987429,0.0056556779316932326,0.026166248827833027,0.002995587525728397,0.09705883496682316,0.008495054930837598,-0.4154392249093086,-0.19677292404565172,0.09342503496310162,0.20170782546420352,-0.4513750407656003,0.6137425149392861
2016-07-05,1.4737842419247915,0.6865969966372232,-6.112636569759178,0.1623367523456487,5.484085584551335,-0.6847477437932237,7.145680376476782,1.7544065428637179,-21.194478023284823,2.4884455984133247,-1.117035328464333,0.5241011989111755,0.6494457842535934,65.12845020328135,-0.034390597914836896,71.32531591208584,13.06425252022018,6.3569828872351515,6.707269632985028,0.011054544401980372,0.005697349248943305,0.027121674978286717,0.0029836040344077266,0.09704289898399458,0.008542532475169175,1.3880405354168346,-0.5362814533221627,0.09342503496310162,-0.3220773395553267,-0.4534216730270657,0.6137425149392861
2016-07-06,0.6266587914337318,-0.28079229585067367,1.3167525156692284,0.23882271713921988,-3.9794601321897938,0.5352963242081676,7.66375093161451,1.4341870166728166,-19.895893954945866,2.6808740345342086,-4.921297174983341,1.015414593435393,0.6500359746777337,65.7211232129332,-0.034390597914836896,72.69076558358108,16.061385852374315,8.297863480262984,7.76352237211133,0.010996075208287461,0.005700470141072437,0.02719684169538952,0.002968626244462209,0.0969430504693862,0.008556538182849946,1.4737842419247915,4.66223050306096,0.09342503496310162,0.6865969966372232,2.6087048596020734,0.6137425149392861
2016-07-07,-0.351677686443419,0.24135682209109888,0.14440247397580208,-0.20417942949152446,-1.3368971173472688,-0.08715778419239317,7.143277337094878,1.6402987699051463,-19.47438883928083,2.415499159304435,-6.183457791837343,0.8981017312676309,0.6483150001896893,65.33231269359744,-0.034390597914836896,68.9573404878472,17.84362162372895,10.207015108956178,7.636606514772772,0.01101416553051715,0.005706438275171905,0.026784060304838132,0.0029236207416350334,0.09625549620590695,0.008473043722284811,0.6266587914337318,0.18939393939394478,0.015562635811061654,-0.28079229585067367,0.8474390435592394,-0.243997620468428
2016-07-08,-0.2573340241765809,0.040129282254808274,-1.514052558148049,0.22162183563370075,-10.569108370094371,1.5253349296718177,6.71372268469681,1.6548275069819818,-20.388534698539186,2.584295864329489,-16.042107362220747,2.398163990454938,0.6369313290700327,65.13805099191757,-0.034390597914836896,68.99820621118371,18.757411796456836,11.91709444645631,6.840317350000525,0.010925835884990685,0.005623042023595119,0.02680971071475355,0.0029313099771086835,0.09685427108867532,0.008600127512994103,-0.351677686443419,-0.5444197483459368,0.8010519806092686,0.24135682209109888,-0.48019338201261696,-0.12230186632276041
2016-07-11,-0.11794011607927368,0.28079229585067367,4.97803486025068,-0.48487704897266504,2.5757587689451578,0.3408615474199461,6.406509717111697,1.9132549115321362,-16.14280179149593,2.033525621159793,-13.863118481708348,2.702449157793785,0.6340190045313999,64.87905172011486,-0.034390597914836896,69.36828995400904,19.131951209300723,13.360065799025193,5.77188541027553,0.010645678929585836,0.005625621141417928,0.02763119045561175,0.002990360219794266,0.09688372767356054,0.008608741151982496,-0.2573340241765809,0.6538413492495287,-0.27775446753712796,0.040129282254808274,-0.32167051644922395,-0.44898929880881067
2016-07-12,-1.5424372261300778,-0.08000173154432133,5.509065226268217,-0.33335263536108384,0.07385693434276419,0.7009293213798395,4.626949600644092,1.8012896315214855,-11.316477643166712,1.6520517314024596,-13.793102227821342,3.363203111339508,0.6198946361185526,63.929477763601746,-0.034390597914836896,68.79431089101911,17.540127420415047,14.196078123303165,3.344049297111882,0.010852771916625682,0.005612568219938934,0.02857954533992439,0.003003468452789111,0.09687350038462353,0.00864767686034422,-0.11794011607927368,-0.4154392249093086,-0.19342359767892114,0.28079229585067367,0.20170782546420352,-0.5739994840201601
2016-07-13,0.6221459395859386,-0.2401973566774407,-2.9742205382870646,0.21438898144539031,-3.7638392745600213,0.013476775533982632,5.128377857973043,1.5271130385287934,-13.696975914638998,1.8245943316935298,-17.010511776707425,3.329086057288322,0.6236672351935092,64.48209670552336,-0.034390597914836896,71.25713500478864,16.755196695520908,14.707901837746714,2.047294857774194,0.01086996755786,0.00561534881291593,0.02873984798345105,0.0030107342114532283,0.0969752345147177,0.008612552148845215,-1.5424372261300778,1.3880405354168346,-1.5116279069767424,-0.08000173154432133,-0.3220773395553267,0.4948466614632663
2016-07-14,-0.8268754010774426,-0.24077569352882744,4.2915505059613945,-0.2567509666825951,-1.6871186171195762,0.525920411762093,4.152653664918526,1.2489730860855586,-9.770446867357451,1.5252822648894382,-18.37427896678312,3.820224687512108,0.6152744304231658,64.10325516696923,-0.034390597914836896,69.54826507700707,15.063811930466045,14.779083856290582,0.2847280741754634,0.010777478366940802,0.005585330820384853,0.02932085528391975,0.0030306244535803946,0.09699976237264697,0.008628205963152023,0.6221459395859386,1.4737842419247915,-0.19677292404565172,-0.2401973566774407,0.6865969966372232,-0.4513750407656003
2016-07-15,-0.3605534929823073,0.402252186102281,4.114955128331399,-0.11157171016129563,-1.170043854141689,-0.09289473209127541,3.678036643588034,1.6252072257294081,-5.817011849211095,1.369087391853041,-19.277082340943696,3.6745835451901687,0.6136260632603561,63.616230961590496,-0.034390597914836896,52.59377392937655,13.184075676051862,14.460082220242839,-1.2760065441909774,0.010793802307080913,0.005561496668741099,0.02935355153538504,0.0029776045409195756,0.09701995447206602,0.008630193613630632,-0.8268754010774426,0.6266587914337318,-0.5362814533221627,-0.24077569352882744,-0.28079229585067367,-0.4534216730270657
2016-07-18,0.14323591511966605,0.08013909681106046,-0.43914489096574805,-0.06869150956118064,-1.8153156631860234,0.23822949878407051,3.7192634083557774,1.6742211090958525,-5.9685566427771,1.255727586657951,-20.61517126805218,3.858964725313885,0.6130445432248323,63.65633863732603,-0.034390597914836896,52.36568602594311,11.712670863874337,13.91059994896914,-2.1979290850948026,0.010778738410283364,0.005561681345628628,0.029321095456306817,0.0029733248474296324,0.09686002610840193,0.008600833740986533,-0.3605534929823073,-0.351677686443419,4.66223050306096,0.402252186102281,0.24135682209109888,2.6087048596020734
2016-07-19,0.23336160260196692,0.48037643349516657,-1.8273499459652176,0.00856522203971366,-3.7781296560141064,-0.1435173652293842,3.822416654158145,2.1314630272498913,-7.385025652407917,1.2195384677075927,-23.512746131774975,3.6501281489944137,0.6153582998141792,63.49984977570052,-0.034390597914836896,56.71639222799396,10.6736745949338,13.263214878162072,-2.5895402832282723,0.010536385203015503,0.005548007591166722,0.029349915132723066,0.0029705056667971,0.0967392266370985,0.00860465672181049,0.14323591511966605,-0.2573340241765809,0.18939393939394478,0.08013909681106046,0.040129282254808274,0.8474390435592394
2016-07-20,-0.9538078236481451,0.07968300717120513,1.4120715552627283,-0.1804877003272476,-1.6708421453927036,0.42703001734318846,2.725484858052263,2.174734249392385,-5.77664435086902,0.9932868799900074,-24.60524758898025,4.02196329448834,0.6068973304316856,62.84410716611522,-0.034390597914836896,47.95510321151434,8.724907343791756,12.35555337128801,-3.6306460274962546,0.010589734103309321,0.005528526583839515,0.02940207005265147,0.0029777353147741876,0.09641829639186301,0.008611555579620884,0.23336160260196692,-0.11794011607927368,-0.5444197483459368,0.48037643349516657,0.28079229585067367,-0.48019338201261696
2016-07-21,0.8871664193727868,-0.15923003882544196,-0.9493661574342727,0.043047652064398534,8.241285264476495,-0.3612528916297486,3.518165082312774,1.9719472762265822,-6.330423772530381,0.9917590845641033,-18.285318678395612,3.585462764088554,0.6145014239103275,63.502754442000864,-0.034390597914836896,54.62183855201695,8.031995689584392,11.490841834947286,-3.4588461453628945,0.010635531417643606,0.005518443230289766,0.0293200961847986,0.002975512753504467,0.09697716764126778,0.008628035475881547,-0.9538078236481451,-1.5424372261300778,0.6538413492495287,0.07968300717120513,-0.08000173154432133,-0.32167051644922395
2016-07-22,-0.5561837214627996,0.5183343313789335,0.31948850152176966,-0.08607563655436135,-5.651486077627299,0.4553964713003289,2.843860096537032,2.4491290565885837,-5.758530690861862,0.8713979755613943,-22.758913182698304,3.99095195026129,0.6083134291316694,62.82392449016188,-0.034390597914836896,44.33334927027459,6.80726813614001,10.554127095185832,-3.746858959045822,0.01065461228376271,0.005548298153307109,0.0289936824736811,0.0028868500215748958,0.09725680186397347,0.008642089752311717,0.8871664193727868,0.6221459395859386,-0.4154392249093086,-0.15923003882544196,-0.2401973566774407,0.20170782546420352
2016-07-25,-0.2871987625976402,-0.15867064430062916,0.06368964887550899,-0.21534838615248075,7.071542391218455,-0.30114751244342264,2.4770698592758045,2.224259145417151,-5.4459380789743665,0.6331783097816013,-17.08809860868946,3.6012819914489125,0.6083985375520682,62.74304975771528,-0.034390597914836896,32.180603128330986,5.467019990953077,9.53670567433928,-4.069685683386204,0.010547522312756106,0.005437603435442148,0.028969652972552065,0.002830989673911541,0.09673480782070883,0.008558329973272213,-0.5561837214627996,-0.8268754010774426,1.3880405354168346,0.5183343313789335,-0.24077569352882744,-0.3220773395553267
2016-07-26,0.10610947411042737,-0.11918303517164386,-0.5092308284180724,0.17264527970861643,1.3986037822560693,0.03227842443460638,2.5439907616923163,2.030598919240667,-5.685237440985791,0.7822507022698266,-15.68859571391159,3.549071126665737,0.6088475796348459,62.88457382158936,-0.034390597914836896,27.21642841951467,4.466338924670254,8.522632324405475,-4.056293399735221,0.010280307843468795,0.005350516282500067,0.028952576025394177,0.0028363569699836745,0.09666848510453507,0.008524349619313547,-0.2871987625976402,-0.3605534929823073,1.4737842419247915,-0.15867064430062916,0.402252186102281,0.6865969966372232
2016-07-27,0.446734658302006,-0.47731916602919977,-3.0710159423170458,0.3878150181352735,-1.685825776347516,-0.11985421207814095,2.9595879906220146,1.4742620120721472,-8.258733392773676,1.136227936284362,-16.94448984219553,3.354944182159203,0.6123013817859908,63.468448074617356,-0.034390597914836896,32.925560640789215,4.10208831118689,7.6385235217617575,-3.5364352105748678,0.010281604776732548,0.005366824258339454,0.0289570418960876,0.002835367070424214,0.09631041965349667,0.008478972795781747,0.10610947411042737,0.14323591511966605,0.6266587914337318,-0.11918303517164386,0.08013909681106046,-0.28079229585067367
2016-07-28,0.429675361607762,-0.039968889968111654,-0.26402300589806194,0.13735247046375854,-0.8573628786544218,0.16062090221755643,3.3463684058519183,1.3699787778232775,-8.233291288470879,1.23663095722919,-17.399913786281118,3.433215617144847,0.6139461640944107,63.76664317783692,-0.034390597914836896,37.886368642876526,4.224666028647334,6.9557520231388725,-2.731085994491538,0.010282638031348792,0.00536070218593005,0.028654283112280663,0.002838328062218487,0.09598659784125714,0.008389602782495086,0.446734658302006,0.23336160260196692,-0.351677686443419,-0.47731916602919977,0.48037643349516657,0.24135682209109888
2016-07-29,1.2534677294776086,-1.3594673722992279,-3.507616889596976,0.22296085717505854,-6.682392795800418,0.16313092573088106,4.539471844128484,-0.041875152801840176,-11.158958505477246,1.421866892675161,-22.56928286205738,3.501242953174044,0.6206293427455216,65.45578754722831,-0.034390597914836896,47.4003444205146,5.604748196737319,6.685551257858561,-1.0808030611212427,0.010228021447206142,0.005650433124853497,0.02895108160553467,0.0028467409110545083,0.09630471394484319,0.008342204405957057,0.429675361607762,-0.9538078236481451,-0.2573340241765809,-0.039968889968111654,0.07968300717120513,0.040129282254808274
2016-08-01,0.17791137242864075,0.2837516109104543,2.606317438488248,-0.5917542494447425,4.802019379272915,-0.12697872845152114,4.6173631459365705,0.21130465891192607,-8.610522533846154,0.7969310081145986,-18.54374289859625,3.2712958430476835,0.6225239859685837,65.38670500840495,-0.034390597914836896,58.926762777713385,6.81359231933402,6.711159470153653,0.10243284918036721,0.01022315381760652,0.005627660381062144,0.029093552126516105,0.0029363442073116345,0.09650523219221381,0.008345863023543317,1.2534677294776086,0.8871664193727868,-0.11794011607927368,-1.3594673722992279,-0.15923003882544196,0.28079229585067367
2016-08-02,0.9619653518680771,-0.687151995430002,2.740634222085303,-0.4924472797689039,7.4758869497254965,-0.6361619481225378,5.5263959788034445,-0.49409339716758316,-5.873950964942964,0.2784500879509322,-12.324994946767498,2.5331173063743773,0.6325364069497051,66.47246935489777,-0.034390597914836896,60.82678726333825,8.720081676703785,7.11294391146368,1.6071377652401049,0.010073901522268697,0.005702174263295736,0.029225349665660483,0.0029732087009599786,0.09647143724314847,0.008394108891384928,0.17791137242864075,-0.5561837214627996,-1.5424372261300778,0.2837516109104543,0.5183343313789335,-0.08000173154432133
2016-08-03,-0.6083295719442328,0.569794374834709,0.32531650183933447,0.2865400054266498,-3.81451184178907,0.31339432802557354,4.7622335632056645,0.05127529589470381,-5.3571576995311565,0.5398234256619228,-15.511466612684089,2.7688802937350765,0.6267243822665399,65.69377821373212,-0.034390597914836896,62.550579525531624,9.452283612266001,7.580811851624144,1.8714717606418567,0.00969574434950934,0.00573625218163331,0.02921063609882813,0.0029923453280644367,0.09660125196255563,0.008399387014776225,0.9619653518680771,-0.2871987625976402,0.6221459395859386,-0.687151995430002,-0.15867064430062916,-0.2401973566774407
2016-08-04,0.19910576585777662,0.16190903157276004,-2.5291850151299977,0.4155415951609065,-3.4214587257383133,0.021257188969192597,4.842716122916713,0.19027905116690835,-7.507691016563999,0.9296019487003315,-18.29395261213701,2.7257872140643347,0.6278387657748065,65.71817465381618,-0.034390597914836896,66.70117121916365,10.133618223695748,8.091373126038466,2.0422450976572826,0.009690489595373265,0.005738564226040106,0.029366631339876752,0.0030131135197213887,0.09632617446298376,0.008259927717743537,-0.6083295719442328,0.10610947411042737,-0.8268754010774426,0.569794374834709,-0.11918303517164386,-0.24077569352882744
2016-08-05,-1.6485151316693702,0.5252269155363143,5.256154030772975,-0.24140121938565073,-8.293073483446689,0.8603496447961101,3.0324849500507733,0.6764297774581429,-2.4911387312437694,0.6618305984792405,-24.797796907910296,3.5126258209463135,0.612221503190458,64.29709495179635,-0.034390597914836896,53.41297070519591,8.765048028979436,8.22610810662666,0.5389399223527764,0.00990862646910344,0.005733654401688229,0.03016628284956842,0.0030326690376914506,0.09643341705542374,0.008211667129506084,0.19910576585777662,0.446734658302006,-0.3605534929823073,0.16190903157276004,-0.47731916602919977,0.402252186102281
2016-08-08,-0.22448368341771996,0.08038760037782922,0.0632065429773565,0.06913867858049372,0.9657563947461423,-0.09071655678379864,2.7179097870599245,0.7220384395890456,-2.2547913703834577,0.7049705829556885,-23.827607537338814,3.3233596287110423,0.611401808478186,64.10122902489216,-0.034390597914836896,50.81128301033167,7.353603596891617,8.051607204679652,-0.6980036077880349,0.00990156571498022,0.005717656814287046,0.03012180953155911,0.003030671577733024,0.09640910585512011,0.008213943915607105,-1.6485151316693702,0.429675361607762,0.14323591511966605,0.5252269155363143,-0.039968889968111654,0.08013909681106046
2016-08-09,0.4199771623971893,-0.20078923796091885,-2.400504670248116,0.2418008168810326,1.3913030209748545,0.03897939364765346,3.0605146007574247,0.49540844262325745,-4.4438285313514125,0.9219344103065019,-22.478559624232165,3.2534627741872546,0.6137303280837589,64.49994850269637,-0.034390597914836896,59.181795987215914,6.610691013400128,7.763423966423747,-1.1527329530236186,0.009910868234182012,0.005699490411276688,0.030041290211693973,0.003030463063536817,0.0962585385116231,0.008120653453929203,-0.22448368341771996,1.2534677294776086,0.23336160260196692,0.08038760037782922,-1.3594673722992279,0.48037643349516657
2016-08-10,0.39582142106981966,-0.5231409404482634,-2.330098016272497,0.025850925578363437,3.344771427328208,-0.28646859974036376,3.374430249185112,-0.04649302611069439,-6.435048339818494,0.9191662583252436,-19.6514884472186,2.869369003880995,0.6179297789751254,65.09579587417751,-0.034390597914836896,56.660248947792596,6.376097402783898,7.485958653695778,-1.1098612509118793,0.009918662002096746,0.005742910925791887,0.029923563589468953,0.0030249263946306947,0.09630319515885635,0.008055045166611086,0.4199771623971893,0.17791137242864075,-0.9538078236481451,-0.20078923796091885,0.2837516109104543,0.07968300717120513
2016-08-11,-0.13390231070021796,0.2831591689244295,4.241220203897655,-0.26699945462062,-3.070538420767588,0.47345880120621686,3.1483615315857083,0.21559857933579618,-2.278918836209254,0.6266221384881421,-21.780474374086488,3.243656499906189,0.6141943992826535,64.82507296148091,-0.034390597914836896,59.897959310776926,5.9760432725333885,7.1839755774633005,-1.207932304929912,0.00992163552677443,0.0057530425536932266,0.030462924481550573,0.003048398247415749,0.09606325457929846,0.00795488581399664,0.39582142106981966,0.9619653518680771,0.8871664193727868,-0.5231409404482634,-0.687151995430002,-0.15923003882544196
2016-08-12,-0.4990652641992499,-0.16133126243808027,-3.6872199756276536,0.2590735443906089,-1.1130146493515958,-0.07960463737501922,2.5520321277296087,0.04717852770692588,-5.525069332277055,0.845321636774754,-22.26933051434078,3.0507989148605086,0.6116160431144252,64.60578286494236,-0.034390597914836896,58.17640041907923,5.060038452813615,6.759188152533364,-1.699149699719749,0.00994409696789488,0.005689383422337082,0.029371078912286405,0.0028291343533927826,0.09601532240727162,0.007957894581580444,-0.13390231070021796,-0.6083295719442328,-0.5561837214627996,0.2831591689244295,0.569794374834709,0.5183343313789335
2016-08-15,0.3368767656467542,-0.16164730997861865,2.5082500304318023,-0.25840408776158785,2.2510841955691197,0.27929092187690685,2.7842707879844886,-0.11589064193149312,-2.860599427318189,0.5465229945890382,-20.11453811081282,3.2167684427042875,0.6119672664386244,64.928379715902,-0.034390597914836896,59.42310175240912,4.643680962117969,6.3360867144502855,-1.6924057523323164,0.009719731461582774,0.005689897178170709,0.029522755677782547,0.002853651836394225,0.0960096457052471,0.00793546525816402,-0.4990652641992499,0.19910576585777662,-0.2871987625976402,-0.16133126243808027,0.16190903157276004,-0.15867064430062916
2016-08-16,0.7610199806224793,-0.890328737333157,1.4810046556870349,-0.13819050420298407,7.027941525957981,-0.547907701986905,3.436786399368641,-0.9918467421494603,-1.1406062400391992,0.370908636693823,-14.252762258196361,2.5498811048705328,0.6200216057429401,66.01020548766378,-0.034390597914836896,61.034158217753706,5.078226828279412,6.084514737216112,-1.0062879089366996,0.009749010391240796,0.005805594565165862,0.02960115983107757,0.0028604227926165016,0.09602691819687463,0.007956293453294573,0.3368767656467542,-1.6485151316693702,0.10610947411042737,-0.16164730997861865,0.5252269155363143,-0.11918303517164386
2016-08-17,-0.57756748079415,0.08167709049440308,-0.9517757570357332,0.3026866735945877,-3.5601325214929425,0.1868589648029051,2.7192599176554255,-0.8996281189843747,-1.7971358540073146,0.6337371465667818,-16.964684070413583,2.6334428485166983,0.615290836486685,65.5753919345492,-0.034390597914836896,54.71009444956755,4.73858534307692,5.815328858388274,-1.076743515311354,0.009787410008594042,0.005806717103800649,0.029612357445139712,0.0028808533937813717,0.095996857979191,0.007946474654546253,0.7610199806224793,-0.22448368341771996,0.446734658302006,-0.890328737333157,0.08038760037782922,-0.47731916602919977
