Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2016-07-22,1286.5133361816406,20.55698080062866,1.665933334827423,86.96933352152506,15.561666663487753,2091.556994628906
2016-07-25,1287.4100036621094,20.569511795043944,1.6614833335081736,86.98747698465984,15.522499990463256,2093.101493326823
2016-07-26,1287.9350036621095,20.58399206797282,1.6572166661421457,87.00876706441244,15.478333330154419,2094.8328247070312
2016-07-27,1288.466670735677,20.598054726918537,1.6513833324114482,87.0404894510905,15.447499990463257,2096.251993815104
2016-07-28,1289.1600056966147,20.61100343068441,1.6465666671593984,87.07359987894694,15.399499988555908,2098.0301595052083
2016-07-29,1290.4216715494792,20.617965030670167,1.6411333322525024,87.1083553314209,15.32983333269755,2100.071492513021
2016-08-01,1291.7550048828125,20.62423054377238,1.6369500001271566,87.1297592163086,15.271999994913736,2102.0749959309896
2016-08-02,1292.946671549479,20.62771135965983,1.6329166650772096,87.14896952311197,15.249499988555907,2103.7398315429687
2016-08-03,1294.4550048828125,20.632166830698647,1.629283332824707,87.17147534688314,15.220999987920125,2105.4914998372396
2016-08-04,1296.0366719563801,20.636900742848713,1.625,87.19566332499186,15.200833320617676,2106.822501627604
2016-08-05,1297.0666727701823,20.645115502675374,1.6224166671435039,87.21656138102213,15.145833333333334,2108.796004231771
2016-08-08,1298.118339029948,20.652355670928955,1.619516666730245,87.23947512308756,15.097333335876465,2110.742333984375
2016-08-09,1299.2366719563802,20.65736805597941,1.6168499986330669,87.26241823832194,15.041000000635783,2112.994500732422
2016-08-10,1300.418339029948,20.660709635416666,1.6127833306789399,87.28737080891928,14.9971666653951,2114.8083353678385
2016-08-11,1301.52333984375,20.66502587000529,1.6096833308537801,87.30740013122559,14.932333342234294,2117.1180033365886
2016-08-12,1302.5583414713542,20.6664182027181,1.6035999973615012,87.34375928243001,14.85900001525879,2119.391670735677
2016-08-15,1303.9933430989583,20.66669667561849,1.5987333297729491,87.37695236206055,14.783666690190634,2121.8935017903646
2016-08-16,1305.6283426920572,20.663912041982016,1.59418332974116,87.40887387593587,14.741000032424926,2123.9906656901044
2016-08-17,1307.155008951823,20.661545054117838,1.5895666619141897,87.4444699605306,14.680500030517578,2126.2269978841146
2016-08-18,1309.193341064453,20.655558013916014,1.5841833293437957,87.48397331237793,14.630666700998942,2128.0763305664063
2016-08-19,1311.1416748046875,20.651798725128174,1.5793166617552439,87.5199457804362,14.588000043233235,2129.6318318684894
2016-08-22,1313.1016743977864,20.649014059702555,1.5745833297570546,87.55481656392415,14.568666712443035,2131.1741617838543
2016-08-23,1315.2150065104167,20.64400161107381,1.5696166634559632,87.59359079996744,14.556333382924398,2132.6381591796876
2016-08-24,1317.0416727701822,20.639267667134604,1.5650333305199942,87.63222007751465,14.544000053405762,2133.946325683594
2016-08-25,1318.8450052897135,20.636482938130698,1.5605499982833861,87.67227274576823,14.534500058492025,2135.165323893229
2016-08-26,1320.7066711425782,20.63578675587972,1.5576166649659475,87.70174369812011,14.53483338356018,2136.2283243815104
2016-08-29,1322.0866719563803,20.640799204508465,1.5553166647752126,87.72724520365396,14.526000038782756,2137.582491048177
2016-08-30,1323.2050048828125,20.647621631622314,1.5527666648228964,87.749853515625,14.517166709899902,2138.694327799479
2016-08-31,1324.246671549479,20.654861799875896,1.5503499964872995,87.76882616678874,14.506666707992554,2139.6746622721353
2016-09-01,1325.1200032552083,20.661823495229086,1.5480833311875661,87.7856564839681,14.496666701634725,2140.5369954427083
2016-09-02,1325.9850036621094,20.6680890083313,1.5466833313306172,87.80033569335937,14.452333354949952,2141.611995442708
2016-09-06,1327.251670328776,20.6680890083313,1.545083330074946,87.82199516296387,14.368833351135255,2143.118827311198
2016-09-07,1328.2500040690104,20.669481372833253,1.5438333292802175,87.84743932088216,14.218333355585735,2144.9038248697916
2016-09-08,1329.103338623047,20.669202836354575,1.5439166645208995,87.87131665547689,14.085166692733765,2146.670157877604
2016-09-09,1329.841670735677,20.670734373728433,1.5451833327611288,87.87826906840006,14.04116670290629,2147.6086588541666
2016-09-12,1330.2566711425782,20.672126706441244,1.5469833334287009,87.88861325581868,13.971000019709269,2148.9594930013022
2016-09-13,1330.6983378092448,20.676443004608153,1.5489166657129922,87.89612108866373,13.94500002861023,2149.8894938151043
2016-09-14,1331.2233378092449,20.681873099009195,1.549233333269755,87.91005198160808,13.941166671117147,2150.5981608072916
2016-09-15,1331.9400044759116,20.685493151346844,1.5493333319822946,87.92799212137858,13.904833332697551,2151.570829264323
2016-09-16,1332.5700052897134,20.69342940648397,1.5495999991893767,87.94445597330729,13.808166662851969,2152.465995279948
2016-09-19,1333.4416727701823,20.702061939239503,1.5488833328088125,87.95864143371583,13.779499991734822,2152.89599609375
2016-09-20,1333.3366719563803,20.7024795850118,1.5506999989350636,87.96354370117187,13.615499989191692,2154.6018290201823
2016-09-21,1333.4100056966147,20.698441855112712,1.554166664679845,87.97103614807129,13.439666652679444,2157.3114969889325
2016-09-22,1333.8283386230469,20.695657157897948,1.5570166647434234,87.98074595133464,13.32749999364217,2159.6629964192707
2016-09-23,1334.0500040690104,20.694125588734945,1.5593166649341583,87.99539502461751,13.255000003178914,2161.2283284505206
2016-09-26,1334.4050028483073,20.69120168685913,1.5609999974568685,88.00791943868002,13.236166667938232,2162.015661621094
2016-09-27,1334.2250040690103,20.68967014948527,1.5626666645208995,88.01035130818686,13.208333333333334,2162.9653279622394
2016-09-28,1333.6083374023438,20.68605006535848,1.5659999986489614,88.01216672261556,13.155166673660279,2164.345662434896
2016-09-29,1332.8883361816406,20.683683109283447,1.5688666661580404,88.01020177205403,13.139500013987224,2165.202327473958
2016-09-30,1332.1083374023438,20.680341498057047,1.572550000747045,88.01126035054524,13.115000009536743,2166.3751627604165
2016-10-03,1331.3150044759116,20.677556864420573,1.5768166661262513,88.0076468149821,13.121166674296061,2166.8968302408853
2016-10-04,1329.8366719563803,20.675329144795736,1.5809666653474173,88.00397923787435,13.122666676839193,2167.1189982096353
2016-10-05,1328.688338216146,20.673797607421875,1.5843499978383382,88.00281257629395,13.113333336512248,2167.245499674479
2016-10-06,1327.1450052897135,20.67491143544515,1.5889166633288065,87.99925842285157,13.11000000635783,2167.3845011393228
2016-10-07,1325.7716715494792,20.676303768157958,1.5923333287239074,87.9991029103597,13.121000003814697,2167.217667643229
2016-10-10,1324.478338623047,20.67769613265991,1.5944833298524221,87.99855422973633,13.132833337783813,2167.2496663411457
2016-10-11,1323.2216715494792,20.681455421447755,1.5973499953746795,87.9978712717692,13.181500005722047,2166.747001139323
2016-10-12,1321.8816711425782,20.684518496195476,1.6010166625181834,87.99655469258626,13.2471666653951,2166.3369995117187
2016-10-13,1320.8183369954427,20.68605006535848,1.6036499957243602,88.00016695658366,13.329166666666667,2165.6625
2016-10-14,1319.5283365885416,20.68994859059652,1.6074666619300841,88.0017531077067,13.38550001780192,2165.1260009765624
2016-10-17,1318.3833374023438,20.691201655069985,1.6107333282629648,88.01119880676269,13.45533332824707,2164.317167154948
2016-10-18,1317.4083374023437,20.693290138244627,1.6136999944845836,88.02468236287434,13.495499992370606,2163.8358357747397
2016-10-19,1316.528338623047,20.69593563079834,1.616849994659424,88.03767649332683,13.518166653315227,2163.421004231771
2016-10-20,1315.5116719563803,20.701365661621093,1.6207166612148285,88.04271748860677,13.533499987920125,2163.0003377278645
2016-10-21,1314.4050048828126,20.708188088734946,1.6245333274205527,88.04739405314128,13.54383331934611,2162.5186686197917
2016-10-24,1312.9550048828125,20.720162200927735,1.629616661866506,88.04651082356771,13.56299999554952,2162.147501627604
2016-10-25,1311.6300048828125,20.731022453308107,1.6339833279450735,88.05662536621094,13.580000003178915,2161.6861653645833
2016-10-26,1309.9700052897135,20.744110457102458,1.6381999949614208,88.07242546081542,13.594500001271566,2161.392830403646
2016-10-27,1308.5000061035157,20.755945269266764,1.6432166616121928,88.07770627339681,13.636166667938232,2160.880330403646
2016-10-28,1307.1116719563802,20.765134652455647,1.6489166617393494,88.07856712341308,13.69900000890096,2160.2496622721355
2016-10-31,1306.0300048828126,20.772653261820476,1.653116661310196,88.08576024373373,13.793499994277955,2159.304325358073
2016-11-01,1305.246671549479,20.778083419799806,1.6570666631062825,88.09206886291504,13.91116665204366,2158.151493326823
2016-11-02,1304.7100056966146,20.782956631978355,1.6612999975681304,88.09547182718913,14.038833316167196,2156.7548258463544
2016-11-03,1304.0066711425782,20.788665199279784,1.666349999109904,88.09430707295736,14.205999978383382,2155.307657877604
2016-11-04,1303.353338623047,20.792424488067628,1.6698499997456868,88.10086962381999,14.386499977111816,2153.630822753906
2016-11-07,1302.3950052897135,20.799664624532063,1.6750666658083597,88.10287704467774,14.505833292007447,2152.755322265625
2016-11-08,1301.2800048828126,20.808436330159505,1.680216666062673,88.10613975524902,14.621333281199137,2151.912158203125
2016-11-09,1299.981671142578,20.822498893737794,1.6884833335876466,88.10051129659017,14.65033327738444,2151.663993326823
2016-11-10,1298.6950052897134,20.836979134877524,1.6977500021457672,88.08791770935059,14.692833280563354,2151.4183268229167
2016-11-11,1297.2666727701824,20.85452257792155,1.7074333369731902,88.06873537699381,14.738499943415324,2151.042159016927
2016-11-14,1295.2800048828126,20.874293708801268,1.718166669209798,88.04078661600748,14.790833266576131,2150.714322916667
2016-11-15,1293.3850056966146,20.894204076131185,1.7298166672388713,88.0106913248698,14.80916659037272,2150.676822916667
2016-11-16,1291.4316731770834,20.915367603302002,1.7409833351771036,87.98161913553874,14.831499926249187,2150.5108235677085
2016-11-17,1289.633339436849,20.93764499028524,1.7529333353042602,87.95241139729818,14.829833269119263,2150.7054931640623
2016-11-18,1287.77333984375,20.96117547353109,1.7655666689078013,87.92180468241374,14.816833273569744,2150.862658691406
2016-11-21,1285.908339436849,20.980807399749757,1.7773000021775565,87.90031560262044,14.796333281199137,2151.348323567708
2016-11-22,1284.043339029948,21.00071773529053,1.7898833374182384,87.87478523254394,14.787499952316285,2151.724324544271
2016-11-23,1282.0000061035157,21.021045843760174,1.8030000050862631,87.8456958770752,14.775999959309896,2152.2009887695312
2016-11-25,1279.8550048828124,21.04081694285075,1.816400005420049,87.8139414469401,14.757999960581461,2152.9076578776044
2016-11-28,1277.8283386230469,21.060866514841717,1.8289000034332275,87.78310101826986,14.752499961853028,2153.4219889322917
2016-11-29,1275.5916727701822,21.07924534479777,1.840666671593984,87.75530687967937,14.767833296457926,2153.833321126302
2016-11-30,1272.6150065104166,21.103611183166503,1.8544166723887126,87.72129414876302,14.7896666208903,2154.0388224283856
2016-12-01,1269.658339436849,21.12547082901001,1.8694166719913483,87.6812302907308,14.825166622797648,2154.1208251953126
2016-12-02,1266.9633382161458,21.146077410380045,1.8823166728019713,87.64713427225749,14.851999950408935,2154.2983235677084
2016-12-05,1264.3616719563802,21.16334234873454,1.894233340024948,87.62522570292155,14.762666622797648,2155.5799886067707
2016-12-06,1261.8050048828125,21.18255656560262,1.9063000043233236,87.60560824076335,14.70649995803833,2156.466487630208
2016-12-07,1259.4050048828126,21.199264558156333,1.9165166695912679,87.59373499552409,14.612666622797649,2158.3719889322915
2016-12-08,1256.8766723632812,21.22001034418742,1.9281500041484834,87.57817866007487,14.520999972025553,2160.3789876302085
2016-12-09,1254.3083394368489,21.242426904042564,1.9408333381017049,87.55638910929362,14.445166651407877,2162.2501546223957
2016-12-12,1251.9366719563802,21.25997034708659,1.9538000067075094,87.53193295796713,14.399666659037273,2164.213488769531
2016-12-13,1249.3233378092448,21.2787667910258,1.9668833394845326,87.50874519348145,14.352833334604899,2166.423486328125
2016-12-14,1246.783339436849,21.30048723220825,1.9808333416779835,87.47449289957682,14.307333326339721,2168.3154866536456
2016-12-15,1243.4650065104167,21.327776940663657,1.9960333406925201,87.4244820912679,14.298833322525024,2169.963985188802
2016-12-16,1240.0466735839843,21.354231293996175,2.012116672595342,87.36647491455078,14.301833311716715,2171.3121541341147
2016-12-19,1236.7683410644531,21.38166027069092,2.0275666733582813,87.3102575937907,14.292166646321615,2172.942822265625
2016-12-20,1233.2983418782553,21.410481611887615,2.043883341550827,87.25480499267579,14.241333309809367,2175.0204874674478
2016-12-21,1230.0516743977864,21.43791058858236,2.0603833417097728,87.20164413452149,14.210833311080933,2176.7746541341144
2016-12-22,1226.8750081380208,21.46547883351644,2.076816674073537,87.15115801493327,14.19483331044515,2178.2678181966144
2016-12-23,1223.7116760253907,21.49249013264974,2.0932500064373016,87.10257873535156,14.151833295822144,2180.1454874674478
2016-12-27,1220.7783426920573,21.519501399993896,2.1091666718324027,87.05336329142253,14.130166625976562,2181.8223185221354
2016-12-28,1217.9516764322916,21.54679117202759,2.1239000062147775,87.00923283894856,14.119833294550578,2183.300984700521
2016-12-29,1216.120009358724,21.57046085993449,2.1371333400408425,86.97411766052247,14.115499957402546,2184.9471516927083
2016-12-30,1214.200010172526,21.592598978678385,2.1493000090122223,86.94611943562826,14.132999960581461,2186.265486653646
2017-01-03,1212.710009765625,21.61626869837443,2.1611000100771585,86.91875966389973,14.133166631062826,2187.883154296875
2017-01-04,1211.2916768391926,21.637710666656496,2.1730333427588144,86.89495938618978,14.105999978383382,2189.833321126302
2017-01-05,1210.1383422851563,21.65386174519857,2.183783342440923,86.8781499226888,14.0774999777476,2191.5889892578125
2017-01-06,1208.7866760253905,21.670012855529784,2.194766676425934,86.8565045674642,14.010166645050049,2193.9264892578126
2017-01-09,1207.660009765625,21.684214687347414,2.2047333419322968,86.83765576680501,13.937666654586792,2196.088488769531
2017-01-10,1206.4800089518228,21.699808820088705,2.2154166738192242,86.81766878763834,13.850999975204468,2198.360986328125
2017-01-11,1205.5216756184896,21.712757555643716,2.2250166714191435,86.8036553700765,13.769999965031941,2200.733321126302
2017-01-12,1204.5966756184896,21.725149377187094,2.2349333385626475,86.78431498209635,13.692166646321615,2203.1323201497394
2017-01-13,1203.505008951823,21.736844984690347,2.2454500079154966,86.7615421295166,13.6246666431427,2205.3829833984373
2017-01-17,1202.5733418782552,21.74505968093872,2.255033340056737,86.74131749471029,13.582333310445149,2207.442980957031
2017-01-18,1201.6683430989583,21.75550219217936,2.265733339389165,86.7162550608317,13.561166636149089,2209.6188110351563
2017-01-19,1200.585009765625,21.764134629567465,2.277716674407323,86.68839785257975,13.551833295822144,2211.6609781901043
2017-01-20,1199.6233439127604,21.77109629313151,2.289450007677078,86.66307881673177,13.5271666208903,2213.66064453125
2017-01-23,1198.675010172526,21.77624791463216,2.300200009346008,86.64132652282714,13.498999961217244,2215.694645182292
2017-01-24,1197.7666768391928,21.781678040822346,2.3115500092506407,86.61868069966634,13.446166626612346,2218.0386474609377
2017-01-25,1196.5900105794271,21.785158920288087,2.322883341709773,86.59767430623373,13.37033330599467,2220.794148763021
2017-01-26,1195.1566772460938,21.7930952390035,2.3339333395163218,86.57718022664388,13.277666632334391,2223.631982421875
2017-01-27,1193.7666768391928,21.80103155771891,2.3447166721026105,86.5563107808431,13.169666639963786,2226.440983072917
2017-01-30,1192.2133422851562,21.810081704457602,2.3557666718959807,86.5349334716797,13.05833331743876,2229.2606486002605
2017-01-31,1190.5766743977865,21.8174609820048,2.36663333773613,86.51597366333007,12.93616665204366,2232.276151529948
2017-02-01,1188.9683410644532,21.826093451182047,2.3776666700839995,86.49815012613932,12.76499999364217,2235.457653808594
2017-02-02,1187.5250061035156,21.836257521311442,2.389116670687993,86.47664527893066,12.588666661580403,2238.7188232421877
2017-02-03,1186.528338623047,21.843358453114828,2.400166670481364,86.45437596638997,12.459666681289672,2241.483821614583
2017-02-06,1185.8050048828125,21.849763202667237,2.4093500057856243,86.43820584615072,12.336833349863689,2244.0338216145833
2017-02-07,1185.1650044759115,21.85575024286906,2.414633337656657,86.43231519063313,12.285333347320556,2246.1974894205728
2017-02-08,1184.7000040690104,21.86062348683675,2.4185333371162416,86.4323964436849,12.230500014623006,2248.3173217773438
2017-02-09,1184.1933369954427,21.866332054138184,2.4231666684150697,86.43374010721843,12.175666681925456,2250.707657877604
2017-02-10,1184.4133382161458,21.86897751490275,2.42628333568573,86.44739774068196,12.115166695912679,2253.239326985677
2017-02-13,1184.4200052897136,21.87190144856771,2.4295500040054323,86.45787760416667,12.076833359400432,2255.703662109375
2017-02-14,1184.4283386230468,21.874686113993327,2.433666670322418,86.46187756856283,12.027166684468588,2258.380997721354
2017-02-15,1184.6816711425781,21.874686113993327,2.4374333381652833,86.47019691467285,12.00416668256124,2261.0831624348957
2017-02-16,1185.2066711425782,21.871344502766927,2.4393500049908954,86.48067410786946,11.98600001335144,2263.838496907552
2017-02-17,1185.6733378092447,21.871205266316732,2.4407833377520243,86.49103075663248,11.970500008265178,2266.3881632486978
2017-02-21,1186.1150044759115,21.87217995325724,2.442550003528595,86.49999071756999,11.956500005722045,2269.095495605469
2017-02-22,1186.8300048828125,21.870091438293457,2.4435666680335997,86.51644414265951,11.944999996821085,2271.730497233073
2017-02-23,1188.0300048828126,21.867863750457765,2.443833335240682,86.53874346415202,11.934499994913738,2274.238163248698
2017-02-24,1189.1350056966146,21.867306836446126,2.4437833348910014,86.56308339436849,11.906500005722046,2276.998498535156
2017-02-27,1190.293339029948,21.867585277557374,2.4449000000953673,86.58208338419597,11.893000014623006,2279.75
2017-02-28,1191.656671142578,21.86563606262207,2.4447333335876467,86.60032170613607,11.886166683832805,2282.4971638997395
2017-03-01,1193.0233378092448,21.868142255147298,2.44510000149409,86.61393089294434,11.860666688283285,2285.911828613281
2017-03-02,1193.9700052897135,21.873015467325846,2.44675000111262,86.62219797770182,11.822166697184246,2289.0779947916667
2017-03-03,1194.8283386230469,21.877053229014077,2.4485000014305114,86.6317367553711,11.802500025431316,2292.0514973958334
2017-03-06,1195.7766723632812,21.880951754252116,2.4501333355903627,86.6369509379069,11.793333355585734,2294.769498697917
2017-03-07,1196.4450052897134,21.88638184865316,2.4528666694959003,86.63835016886394,11.780500014623007,2296.886828613281
2017-03-08,1197.0900044759114,21.889862696329754,2.4556166688601175,86.63491566975911,11.767500003178915,2298.833329264323
2017-03-09,1197.8066711425781,21.89111582438151,2.4578500032424926,86.63427963256837,11.776666673024495,2300.5889973958333
2017-03-10,1198.426670328776,21.891951211293538,2.4595666686693827,86.63656946818034,11.760333331425985,2302.5163330078126
2017-03-13,1199.188338216146,21.89292589823405,2.4616833368937177,86.63606096903483,11.7375,2304.212166341146
2017-03-14,1199.8650044759115,21.891672801971435,2.462850002447764,86.64585367838542,11.722666676839193,2306.0816650390625
2017-03-15,1201.0700032552083,21.88206567764282,2.461650002002716,86.67752405802409,11.703333346048991,2308.135498046875
2017-03-16,1202.5900024414063,21.872458585103352,2.4604000051816306,86.708939743042,11.686833349863688,2310.1906616210936
2017-03-17,1204.0783365885416,21.86187686920166,2.4597166697184245,86.7376838684082,11.679666678110758,2312.1193277994794
2017-03-20,1205.7800028483073,21.850738207499187,2.458133335908254,86.76719131469727,11.677833350499471,2313.831160481771
2017-03-21,1207.696669514974,21.838485622406004,2.4563000043233236,86.79415562947591,11.697833347320557,2315.1451619466147
2017-03-22,1209.7050028483072,21.825536918640136,2.453683336575826,86.81908429463705,11.720833349227906,2316.6033284505206
2017-03-23,1211.621669514974,21.8132843653361,2.4516000032424925,86.84070625305176,11.748833354314169,2317.9728271484373
2017-03-24,1213.4700012207031,21.80103178024292,2.448883338769277,86.86716156005859,11.765000025431315,2319.2244954427083
2017-03-27,1215.4033345540365,21.78585532506307,2.4466666698455812,86.89272588094076,11.75750002861023,2320.752331542969
2017-03-28,1217.051668294271,21.77471659978231,2.445533335208893,86.91167653401693,11.726833359400432,2322.5741658528646
2017-03-29,1218.7750020345052,21.765387980143228,2.444533332188924,86.9297368367513,11.683166694641113,2324.6124959309896
2017-03-30,1220.1850016276042,21.755084705352782,2.4439666628837586,86.94283650716146,11.661333354314168,2326.4496622721354
2017-03-31,1221.5766682942708,21.747426891326903,2.4430333296457927,86.95708096822104,11.670000012715658,2327.9824951171877
2017-04-03,1222.761669921875,21.743667602539062,2.442733327547709,86.96986834208171,11.681833346684774,2329.4798299153645
2017-04-04,1224.146669514974,21.73768056233724,2.441599992911021,86.98697814941406,11.689666684468587,2330.866162109375
2017-04-05,1225.1783365885417,21.732528909047446,2.4412833293279013,87.00460039774576,11.711833349863689,2332.2669962565105
2017-04-06,1226.2800048828126,21.72807346979777,2.440683329105377,87.0203135172526,11.726833359400432,2333.7434977213543
2017-04-07,1227.258339436849,21.72612419128418,2.4407333294550577,87.02571678161621,11.75366668701172,2335.080497233073
2017-04-10,1228.1283386230468,21.724871095021566,2.4407333294550577,87.03061192830404,11.795500024159749,2336.525830078125
2017-04-11,1229.3933369954427,21.722921816507974,2.4393666625022887,87.04085197448731,11.85950002670288,2337.844832356771
2017-04-12,1230.4483378092448,21.72250417073568,2.438849997520447,87.05199114481609,11.924500036239625,2339.1288330078123
2017-04-13,1231.691670735677,21.71999797821045,2.4362333337465922,87.07241783142089,11.982500044504802,2340.079833984375
2017-04-17,1233.1666707356771,21.717074139912924,2.43278333346049,87.09055023193359,12.013833379745483,2341.501835123698
2017-04-18,1234.6233357747396,21.712340195973713,2.4279833316802977,87.11161206563314,12.061833381652832,2342.6831665039062
2017-04-19,1235.7300028483073,21.71080862681071,2.424633328119914,87.12414830525717,12.114500045776367,2343.8993326822915
2017-04-20,1236.9233357747396,21.709277057647704,2.420799994468689,87.13757298787435,12.165833377838135,2345.1621663411456
2017-04-21,1238.4250020345053,21.709277057647704,2.4160333275794983,87.15366630554199,12.229500039418538,2346.000830078125
2017-04-24,1239.8633361816405,21.703568553924562,2.4121166626612345,87.16721534729004,12.233000040054321,2347.2919962565106
2017-04-25,1241.1550028483073,21.69674612681071,2.4095499952634176,87.17592824300131,12.236000045140583,2348.8573323567707
2017-04-26,1242.3033365885417,21.691455205281574,2.4066833297411603,87.18807830810547,12.218833382924398,2350.633166503906
2017-04-27,1243.2216695149739,21.68964525858561,2.4040999968846637,87.19844970703124,12.191666714350383,2352.4648315429686
2017-04-28,1244.2300028483073,21.687139129638673,2.4008999983469645,87.2140385945638,12.175166702270507,2354.2089965820314
2017-05-01,1244.8400044759114,21.68435443242391,2.398483331998189,87.22457262674968,12.144833358128865,2356.0003295898437
2017-05-02,1245.4500040690104,21.681151994069417,2.3952333331108093,87.2366330464681,12.138500022888184,2357.5628295898437
2017-05-03,1245.7233378092449,21.679063479105633,2.393499998251597,87.24194043477377,12.127000029881795,2359.1556599934897
2017-05-04,1245.5950052897135,21.672937202453614,2.3929499983787537,87.24239234924316,12.113166697820027,2360.7629923502604
2017-05-05,1245.3816731770833,21.666671657562254,2.392966663837433,87.24056040445963,12.098500029246013,2362.506660970052
2017-05-08,1245.2183410644532,21.660963090260825,2.39264999628067,87.23590939839681,12.080000034968059,2364.0318237304687
2017-05-09,1244.8833414713542,21.6566468556722,2.392616665363312,87.2288366953532,12.065166695912678,2365.3788208007813
2017-05-10,1244.7650085449218,21.651634375254314,2.39228333234787,87.22456347147623,12.050833368301392,2366.568485514323
2017-05-11,1244.7450073242187,21.645925744374594,2.391116666793823,87.22806498209636,12.048500045140583,2367.516149902344
2017-05-12,1244.653340657552,21.6391032854716,2.388333332538605,87.23195635477701,12.022333367665608,2368.210314941406
2017-05-15,1244.463340250651,21.63339468638102,2.386466666062673,87.232017771403,12.000000031789144,2369.1286499023436
2017-05-16,1244.4200073242187,21.62323064804077,2.3848666667938234,87.2297955830892,11.986000029246012,2369.953816731771
2017-05-17,1244.7533406575521,21.609028752644857,2.3813500006993613,87.23612594604492,12.053000036875407,2369.8146525065104
2017-05-18,1245.0816731770833,21.596915435791015,2.3782666683197022,87.2420836130778,12.10166670481364,2369.8629842122396
2017-05-19,1245.12333984375,21.583131313323975,2.3758833328882853,87.24716084798177,12.107166703542074,2370.161649576823
2017-05-22,1245.1866719563802,21.568094062805176,2.374833333492279,87.24574228922526,12.098166704177856,2370.6063151041667
2017-05-23,1245.1433390299478,21.55458838144938,2.3734333356221518,87.24609705607097,12.075333372751873,2371.0841471354165
2017-05-24,1245.1400065104167,21.54024731318156,2.3719000021616616,87.24734535217286,12.027000045776367,2371.7633138020833
2017-05-25,1245.2550069173178,21.523817761739096,2.36843333641688,87.25507151285807,11.984500042597453,2372.081815592448
2017-05-26,1245.8500061035156,21.506692028045656,2.3644500017166137,87.27082328796386,11.95116670926412,2372.6468180338543
2017-05-30,1246.4600056966146,21.492350991566976,2.359866666793823,87.28646024068196,11.941500043869018,2373.1433146158856
2017-05-31,1247.2516723632812,21.475921471913654,2.3549000024795532,87.30400670369467,11.927666711807252,2373.7514811197916
